HHID,HHAGE,HHSEX
617019,52.0,Male
617020,59.0,Female
618001,37.0,Male
618002,41.0,Male
618003,42.0,Male
618004,52.0,Female
618005,84.0,Female
618006,58.0,Male
618007,90.0,Female
618008,38.0,Male
618009,50.0,Male
618010,58.0,Male
618011,60.0,Male
618012,48.0,Female
618013,28.0,Male
618014,33.0,Male
618015,42.0,Female
618016,49.0,Male
618017,60.0,Female
618018,65.0,Female
618019,48.0,Female
618020,31.0,Male
619001,73.0,Male
619002,65.0,Female
619003,28.0,Female
619004,36.0,Male
619005,52.0,Male
619006,51.0,Male
619007,58.0,Female
619008,69.0,Female
619009,78.0,Male
619010,52.0,Male
619011,67.0,Female
619012,65.0,Male
619013,46.0,Male
619014,52.0,Female
619015,61.0,Female
619016,33.0,Male
619017,55.0,Male
619018,66.0,Female
619019,44.0,Male
619020,70.0,Male
620001,58.0,Male
620002,69.0,Female
620003,29.0,Male
620004,50.0,Male
620005,55.0,Male
620006,54.0,Female
620007,38.0,Male
620008,69.0,Male
620009,56.0,Female
620010,56.0,Male
620011,42.0,Female
620012,41.0,Male
620013,58.0,Female
620014,39.0,Female
620015,51.0,Male
620016,64.0,Male
620017,59.0,Male
620018,60.0,Male
620019,51.0,Female
620020,44.0,Female
621001,55.0,Male
621002,42.0,Male
621003,57.0,Male
621004,54.0,Female
621005,36.0,Female
621006,43.0,Male
621007,52.0,Male
621008,64.0,Female
621009,64.0,Female
621010,50.0,Female
621011,31.0,Male
621012,70.0,Male
621013,63.0,Male
621014,74.0,Male
621015,55.0,Female
621016,46.0,Male
621017,44.0,Male
621018,58.0,Female
621019,43.0,Male
621020,52.0,Male
622001,52.0,Male
622003,59.0,Female
622004,34.0,Male
622005,55.0,Male
622006,42.0,Male
622007,57.0,Male
622008,35.0,Male
622009,39.0,Female
622010,48.0,Male
622011,59.0,Male
622012,44.0,Male
622013,62.0,Female
622014,36.0,Female
622015,43.0,Female
622016,69.0,Male
622017,58.0,Male
622018,61.0,Male
622019,56.0,Male
622020,42.0,Male
623001,59.0,Male
623002,69.0,Male
623003,47.0,Male
623004,44.0,Male
623005,62.0,Male
623006,70.0,Male
623007,78.0,Female
623008,58.0,Male
623009,60.0,Female
623010,42.0,Male
623011,36.0,Male
623012,50.0,Male
623013,50.0,Male
623014,43.0,Female
623015,57.0,Male
623016,49.0,Male
623017,36.0,Male
623018,43.0,Male
623019,40.0,Male
623020,54.0,Male
624001,88.0,Female
624002,39.0,Male
624003,83.0,Female
624004,67.0,Female
624005,41.0,Male
624006,41.0,Male
624007,45.0,Female
624008,42.0,Female
624009,64.0,Female
624010,91.0,Male
624011,34.0,Female
624012,52.0,Male
624013,40.0,Female
624014,67.0,Male
624015,66.0,Female
624016,35.0,Female
624017,38.0,Male
624018,83.0,Female
624019,71.0,Male
624020,35.0,Male
625001,58.0,Male
625002,55.0,Male
625003,56.0,Female
625004,60.0,Female
625005,59.0,Male
625006,75.0,Female
625007,64.0,Female
625008,70.0,Male
625009,54.0,Male
625010,44.0,Male
625011,75.0,Female
625012,65.0,Male
625013,45.0,Male
625014,54.0,Male
625015,68.0,Female
625016,65.0,Male
625017,41.0,Male
625018,34.0,Male
625019,62.0,Female
625020,52.0,Male
626001,60.0,Female
626002,57.0,Female
626003,36.0,Male
626004,67.0,Male
626005,80.0,Female
626006,81.0,Female
626007,60.0,Male
626008,87.0,Male
626009,57.0,Male
626010,77.0,Female
626011,63.0,Female
626012,47.0,Male
626013,56.0,Male
626014,44.0,Male
626015,41.0,Male
626016,84.0,Male
626017,54.0,Male
626018,52.0,Female
626019,64.0,Male
627001,29.0,Male
627002,81.0,Female
627003,51.0,Male
627004,60.0,Male
627005,51.0,Male
627006,64.0,Male
627007,81.0,Male
627008,56.0,Male
627009,75.0,Male
627010,38.0,Female
627011,68.0,Male
627012,50.0,Male
627013,49.0,Male
627014,71.0,Male
627015,57.0,Male
627016,36.0,Male
627017,55.0,Male
627018,57.0,Female
627020,31.0,Female
628001,58.0,Female
628002,53.0,Male
628003,39.0,Male
628004,52.0,Male
628005,61.0,Male
628006,58.0,Male
628007,78.0,Female
628008,62.0,Female
628009,55.0,Male
628010,86.0,Male
628011,59.0,Male
628012,43.0,Male
628013,52.0,Female
628014,53.0,Male
628015,57.0,Female
628016,51.0,Male
628017,53.0,Male
628018,58.0,Male
628019,55.0,Male
628020,36.0,Male
629001,46.0,Male
629002,46.0,Male
629003,80.0,Male
629004,40.0,Male
629005,33.0,Female
629006,44.0,Female
629007,69.0,Male
629009,49.0,Female
629010,41.0,Male
629012,74.0,Male
629013,52.0,Female
629014,60.0,Female
629015,71.0,Male
629017,50.0,Male
629018,50.0,Male
629019,42.0,Male
629020,30.0,Male
630001,69.0,Male
630003,49.0,Female
630004,56.0,Male
630005,64.0,Male
630006,59.0,Female
630007,48.0,Male
630008,50.0,Male
630009,59.0,Male
630010,45.0,Male
630011,66.0,Male
630012,34.0,Male
630013,59.0,Male
630015,34.0,Male
630016,40.0,Male
630017,38.0,Male
630018,35.0,Male
630019,39.0,Female
630020,28.0,Male
631001,38.0,Male
631002,73.0,Male
631003,50.0,Female
631004,67.0,Male
631005,44.0,Male
631006,54.0,Male
631007,70.0,Male
631008,56.0,Female
631009,36.0,Male
631010,44.0,Male
631011,54.0,Male
631012,34.0,Female
631013,57.0,Male
631014,69.0,Female
631016,38.0,Male
631017,30.0,Male
631018,55.0,Male
631019,31.0,Male
631020,48.0,Male
632001,56.0,Male
632002,83.0,Male
632004,37.0,Male
632005,48.0,Male
632006,31.0,Female
632007,54.0,Female
632008,89.0,Male
632009,34.0,Female
632010,56.0,Female
632012,37.0,Male
632013,51.0,Male
632014,56.0,Male
632015,41.0,Male
632016,42.0,Male
632017,46.0,Male
632018,53.0,Male
632019,48.0,Female
632020,37.0,Male
633001,65.0,Male
633002,93.0,Male
633003,51.0,Male
633004,57.0,Male
633005,76.0,Female
633006,36.0,Female
633007,47.0,Female
633008,64.0,Female
633009,51.0,Male
633010,52.0,Male
633012,66.0,Female
633013,70.0,Female
633014,51.0,Male
633015,80.0,Female
633016,68.0,Female
633017,35.0,Male
633018,81.0,Male
633019,37.0,Male
634002,64.0,Male
634003,41.0,Female
634004,32.0,Male
634005,44.0,Male
634006,31.0,Male
634007,60.0,Female
634008,79.0,Female
634009,61.0,Male
634010,63.0,Male
634011,54.0,Female
634012,47.0,Female
634013,70.0,Male
634014,74.0,Male
634015,61.0,Male
634017,45.0,Female
634018,64.0,Female
634019,67.0,Female
634020,37.0,Male
635001,49.0,Male
635002,61.0,Male
635003,43.0,Male
635004,40.0,Female
635005,79.0,Female
635006,38.0,Female
635007,43.0,Male
635008,72.0,Female
635009,92.0,Male
635010,52.0,Male
635011,55.0,Male
635012,33.0,Male
635013,64.0,Female
635014,69.0,Female
635015,34.0,Male
635016,53.0,Male
635017,62.0,Male
635018,89.0,Male
635019,67.0,Female
635020,67.0,Female
636001,45.0,Female
636002,65.0,Female
636003,45.0,Male
636005,30.0,Female
636006,52.0,Female
636007,40.0,Male
636009,38.0,Male
636010,44.0,Male
636011,60.0,Male
636012,56.0,Male
636013,42.0,Male
636014,66.0,Male
636015,48.0,Male
636016,39.0,Female
636017,61.0,Male
636018,72.0,Male
636019,48.0,Male
636020,40.0,Female
637001,59.0,Male
637002,64.0,Female
637003,69.0,Male
637004,50.0,Male
637005,31.0,Male
637006,74.0,Male
637007,49.0,Male
637008,57.0,Male
637009,33.0,Female
637010,68.0,Male
637011,46.0,Female
637012,75.0,Male
637013,75.0,Female
637014,59.0,Male
637015,61.0,Female
637016,27.0,Male
637017,30.0,Male
637018,32.0,Male
637019,55.0,Female
637020,54.0,Male
638001,64.0,Male
638003,44.0,Male
638004,62.0,Female
638005,44.0,Male
638006,54.0,Male
638008,59.0,Female
638009,64.0,Male
638010,66.0,Male
638011,77.0,Male
638012,46.0,Male
638013,41.0,Male
638014,27.0,Female
638015,39.0,Female
638016,51.0,Female
638017,75.0,Male
638018,47.0,Female
638019,57.0,Male
639001,32.0,Male
639002,81.0,Male
639003,58.0,Male
639004,60.0,Female
639005,56.0,Male
639006,37.0,Male
639007,56.0,Female
639008,89.0,Female
639009,68.0,Female
639010,67.0,Female
639011,57.0,Male
639012,44.0,Male
639013,52.0,Female
639014,67.0,Female
639015,33.0,Female
639016,68.0,Female
639017,35.0,Male
639018,44.0,Male
639019,95+,Female
639020,56.0,Female
640001,73.0,Male
640002,89.0,Female
640003,48.0,Female
640004,55.0,Female
640006,60.0,Male
640007,43.0,Male
640008,32.0,Male
640009,35.0,Female
640010,68.0,Female
640011,66.0,Male
640012,37.0,Male
640013,45.0,Male
640014,75.0,Male
640015,68.0,Male
640016,52.0,Female
640017,31.0,Male
640018,80.0,Male
640019,84.0,Male
640020,85.0,Male
641001,71.0,Male
641002,59.0,Male
641003,53.0,Female
641004,55.0,Male
641005,75.0,Male
641006,67.0,Male
641008,72.0,Female
641009,38.0,Male
641010,46.0,Male
641011,47.0,Male
641012,47.0,Male
641013,60.0,Male
641014,47.0,Male
641015,52.0,Female
641016,77.0,Female
641017,38.0,Male
641018,41.0,Male
641019,66.0,Male
641020,37.0,Male
642001,45.0,Male
642002,37.0,Female
642003,64.0,Male
642004,47.0,Male
642005,58.0,Male
642006,55.0,Male
642007,60.0,Female
642008,36.0,Female
642009,52.0,Male
642010,45.0,Male
642011,58.0,Male
642012,68.0,Male
642013,51.0,Male
642014,62.0,Male
642015,40.0,Male
642016,83.0,Male
642017,65.0,Male
642018,39.0,Male
642019,80.0,Female
642020,37.0,Male
643001,72.0,Male
643002,39.0,Male
643003,52.0,Male
643004,84.0,Male
643005,40.0,Male
643006,29.0,Female
643007,41.0,Male
643008,53.0,Male
643009,41.0,Male
643010,59.0,Male
643011,38.0,Female
643012,32.0,Male
643013,62.0,Male
643014,51.0,Male
643015,64.0,Female
643016,41.0,Male
643017,35.0,Female
643018,50.0,Male
643019,57.0,Male
643020,49.0,Female
644001,38.0,Male
644002,38.0,Female
644003,75.0,Male
644004,34.0,Female
644005,52.0,Male
644006,53.0,Male
644007,54.0,Female
644008,69.0,Male
644009,67.0,Female
644010,25.0,Female
644011,37.0,Male
644012,41.0,Male
644013,70.0,Male
644014,48.0,Female
644015,45.0,Male
644016,87.0,Male
644017,33.0,Male
644018,20.0,Male
644019,60.0,Female
644020,29.0,Male
645001,75.0,Male
645002,32.0,Male
645003,70.0,Male
645004,64.0,Male
645005,31.0,Female
645006,54.0,Male
645007,39.0,Male
645008,53.0,Male
645009,67.0,Male
645010,69.0,Male
645011,51.0,Male
645012,46.0,Male
645013,72.0,Female
645014,74.0,Female
645015,58.0,Female
645016,44.0,Male
645017,52.0,Male
645018,60.0,Female
645019,50.0,Male
645020,74.0,Male
646001,47.0,Male
646002,35.0,Female
646003,52.0,Female
646004,49.0,Male
646005,70.0,Female
646006,52.0,Male
646007,38.0,Male
646008,52.0,Male
646009,30.0,Female
646010,53.0,Male
646011,49.0,Male
646012,49.0,Male
646013,68.0,Female
646014,60.0,Female
646015,60.0,Male
646016,35.0,Male
646017,78.0,Male
646018,49.0,Male
646019,35.0,Male
646020,53.0,Male
647001,32.0,Male
647002,67.0,Female
647003,39.0,Male
647004,52.0,Male
647005,54.0,Female
647006,51.0,Male
647007,58.0,Male
647009,68.0,Female
647010,43.0,Female
647011,56.0,Male
647012,46.0,Male
647013,44.0,Male
647014,56.0,Male
647015,45.0,Male
647016,61.0,Female
647017,26.0,Female
647018,60.0,Male
647019,55.0,Male
647020,63.0,Male
648001,40.0,Male
648002,43.0,Male
648003,57.0,Male
648005,64.0,Female
648006,50.0,Male
648007,68.0,Female
648008,42.0,Male
648009,71.0,Female
648010,50.0,Male
648011,36.0,Male
648012,52.0,Female
648013,34.0,Female
648014,76.0,Female
648015,44.0,Male
648016,54.0,Male
648017,34.0,Male
648018,84.0,Female
648019,63.0,Male
648020,30.0,Male
649001,55.0,Male
649002,54.0,Female
649003,54.0,Male
649004,42.0,Male
649005,95+,Female
649006,37.0,Male
649007,42.0,Male
649008,55.0,Female
649009,44.0,Male
649010,54.0,Male
649011,64.0,Male
649012,75.0,Male
649013,71.0,Female
649014,70.0,Female
649015,47.0,Male
649016,43.0,Male
649017,55.0,Female
649018,38.0,Male
649019,49.0,Male
649020,65.0,Male
650001,63.0,Female
650002,54.0,Male
650003,51.0,Male
650004,31.0,Male
650005,45.0,Male
650006,68.0,Male
650007,48.0,Female
650008,50.0,Male
650009,57.0,Female
650011,39.0,Female
650012,87.0,Male
650013,57.0,Male
650015,38.0,Female
650016,67.0,Female
650017,56.0,Female
650018,81.0,Female
650019,35.0,Female
650020,55.0,Male
651001,56.0,Male
651002,33.0,Female
651003,66.0,Male
651004,66.0,Female
651005,67.0,Male
651006,44.0,Male
651007,82.0,Male
651008,67.0,Female
651009,42.0,Male
651010,80.0,Male
651011,55.0,Male
651012,50.0,Male
651013,34.0,Female
651015,40.0,Female
651016,50.0,Male
651017,45.0,Female
651018,45.0,Male
651020,71.0,Female
652001,64.0,Male
652002,35.0,Male
652003,84.0,Female
652004,60.0,Female
652005,49.0,Female
652006,62.0,Female
652007,44.0,Female
652008,37.0,Male
652009,43.0,Male
652010,36.0,Male
652011,47.0,Male
652012,63.0,Female
652013,41.0,Female
652014,49.0,Male
652015,33.0,Male
652016,33.0,Female
652017,73.0,Male
652018,32.0,Female
652019,39.0,Male
652020,39.0,Male
653001,71.0,Male
653002,50.0,Male
653003,80.0,Female
653004,64.0,Male
653005,52.0,Male
653006,48.0,Male
653007,49.0,Male
653008,72.0,Female
653009,40.0,Male
653010,50.0,Female
653011,71.0,Male
653013,44.0,Male
653014,50.0,Female
653015,35.0,Male
653016,59.0,Male
653017,55.0,Male
653018,44.0,Male
653019,63.0,Male
653020,37.0,Male
654001,33.0,Male
654002,61.0,Male
654003,70.0,Male
654004,66.0,Male
654005,32.0,Male
654007,55.0,Male
654008,74.0,Male
654009,38.0,Male
654010,37.0,Male
654011,48.0,Male
654012,58.0,Male
654013,73.0,Male
654014,53.0,Male
654015,46.0,Male
654017,40.0,Male
654018,50.0,Female
654019,83.0,Male
655001,71.0,Male
655002,52.0,Male
655003,56.0,Female
655004,42.0,Male
655005,71.0,Male
655006,67.0,Male
655007,41.0,Male
655008,48.0,Male
655009,30.0,Male
655010,55.0,Male
655011,67.0,Male
655012,42.0,Male
655013,36.0,Male
655014,63.0,Female
655015,35.0,Male
655016,72.0,Male
655017,71.0,Male
655018,71.0,Female
655019,71.0,Female
655020,56.0,Male
656001,54.0,Female
656002,66.0,Female
656003,59.0,Male
656004,84.0,Male
656005,42.0,Male
656007,64.0,Female
656008,69.0,Male
656009,69.0,Female
656010,69.0,Male
656011,40.0,Female
656012,54.0,Female
656013,30.0,Male
656014,62.0,Male
656015,66.0,Female
656016,60.0,Male
656017,56.0,Male
656018,53.0,Female
656019,78.0,Female
656020,65.0,Male
657001,38.0,Male
657002,64.0,Male
657003,60.0,Male
657004,36.0,Male
657005,30.0,Male
657006,39.0,Male
657007,48.0,Female
657008,52.0,Female
657010,45.0,Male
657011,55.0,Male
657012,42.0,Male
657014,43.0,Male
657015,65.0,Female
657016,46.0,Male
657017,63.0,Male
657018,69.0,Male
657019,34.0,Female
657020,71.0,Male
658001,66.0,Male
658002,41.0,Male
658003,49.0,Male
658004,41.0,Male
658005,47.0,Female
658006,52.0,Male
658007,38.0,Male
658008,22.0,Male
658009,38.0,Male
658010,72.0,Male
658011,35.0,Male
658012,52.0,Male
658013,43.0,Male
658014,40.0,Male
658015,33.0,Male
658016,64.0,Male
658017,55.0,Male
658018,69.0,Male
658019,45.0,Male
658020,38.0,Male
659002,44.0,Female
659003,62.0,Male
659004,52.0,Male
659005,42.0,Male
659006,66.0,Male
659007,75.0,Female
659009,34.0,Female
659010,69.0,Male
659011,31.0,Male
659012,68.0,Male
659013,45.0,Female
659014,52.0,Male
659015,50.0,Male
659016,89.0,Female
659017,60.0,Female
659018,66.0,Female
659019,82.0,Male
659020,51.0,Female
660001,45.0,Male
660002,66.0,Male
660003,56.0,Female
660004,72.0,Male
660005,39.0,Male
660006,58.0,Male
660007,86.0,Male
660008,41.0,Female
660009,54.0,Male
660010,40.0,Male
660011,40.0,Male
660012,42.0,Male
660013,42.0,Male
660014,37.0,Male
660015,69.0,Female
660016,81.0,Male
660017,46.0,Male
660018,34.0,Male
660019,32.0,Male
660020,33.0,Male
661001,55.0,Male
661002,43.0,Female
661003,43.0,Female
661004,45.0,Male
661005,62.0,Female
661006,65.0,Female
661007,55.0,Female
661008,43.0,Female
661009,50.0,Male
661010,84.0,Female
661011,56.0,Male
661012,53.0,Male
661013,55.0,Female
661014,63.0,Female
661015,57.0,Male
661016,53.0,Female
661017,66.0,Female
661018,83.0,Male
661019,53.0,Male
661020,62.0,Male
662001,36.0,Male
662002,79.0,Male
662003,83.0,Male
662004,59.0,Male
662005,64.0,Female
662006,62.0,Female
662007,65.0,Female
662008,65.0,Male
662009,33.0,Female
662010,70.0,Male
662011,45.0,Female
662012,55.0,Male
662013,55.0,Male
662014,67.0,Male
662015,49.0,Female
662016,58.0,Male
662017,59.0,Male
662018,54.0,Female
662019,54.0,Male
662020,53.0,Female
663001,46.0,Female
663002,38.0,Male
663003,91.0,Male
663004,69.0,Female
663005,36.0,Male
663006,54.0,Male
663007,81.0,Female
663008,49.0,Male
663009,39.0,Female
663010,60.0,Male
663011,43.0,Male
663012,32.0,Male
663013,59.0,Male
663014,36.0,Male
663015,56.0,Male
663016,76.0,Male
663017,49.0,Male
663018,73.0,Male
663019,40.0,Male
663020,52.0,Male
664001,59.0,Female
664002,59.0,Female
664003,80.0,Female
664004,44.0,Male
664005,61.0,Female
664006,73.0,Female
664007,64.0,Female
664008,56.0,Male
664009,76.0,Female
664010,53.0,Female
664011,75.0,Male
664012,66.0,Male
664013,63.0,Male
664014,65.0,Male
664015,40.0,Female
664016,61.0,Male
664017,79.0,Female
664018,50.0,Male
664019,75.0,Female
664020,70.0,Female
665001,90.0,Male
665002,95+,Male
665003,80.0,Female
665004,48.0,Male
665005,73.0,Male
665006,54.0,Female
665007,64.0,Male
665008,52.0,Male
665009,37.0,Female
665010,72.0,Female
665011,65.0,Female
665012,69.0,Female
665013,73.0,Female
665014,72.0,Female
665015,71.0,Male
665016,25.0,Male
665017,65.0,Female
665018,86.0,Male
665019,53.0,Male
665020,52.0,Male
666001,70.0,Male
666003,38.0,Male
666004,49.0,Male
666005,57.0,Male
666006,50.0,Male
666008,26.0,Male
666009,49.0,Male
666010,57.0,Male
666011,43.0,Male
666012,49.0,Male
666013,37.0,Male
666014,55.0,Male
666015,58.0,Female
666016,54.0,Female
666017,56.0,Female
666018,65.0,Male
666019,45.0,Male
666020,58.0,Female
667001,47.0,Male
667002,70.0,Female
667003,43.0,Male
667004,53.0,Male
667005,43.0,Male
667006,40.0,Male
667007,63.0,Male
667008,77.0,Female
667009,73.0,Female
667010,61.0,Female
667011,61.0,Female
667012,49.0,Male
667013,46.0,Male
667014,54.0,Female
667015,59.0,Male
667016,56.0,Male
667017,33.0,Female
667018,49.0,Male
667019,62.0,Female
667020,60.0,Male
668001,68.0,Male
668002,72.0,Female
668003,43.0,Male
668004,46.0,Male
668005,52.0,Male
668006,44.0,Male
668007,33.0,Male
668008,54.0,Male
668009,57.0,Male
668010,69.0,Male
668011,70.0,Female
668012,44.0,Male
668013,73.0,Female
668014,78.0,Male
668015,39.0,Male
668016,46.0,Male
668017,52.0,Female
668018,54.0,Male
668020,47.0,Male
669001,70.0,Male
669002,46.0,Female
669003,68.0,Male
669004,51.0,Male
669005,67.0,Male
669006,58.0,Female
669007,38.0,Female
669008,56.0,Female
669009,51.0,Male
669010,38.0,Male
669011,84.0,Male
669012,64.0,Female
669013,41.0,Female
669014,39.0,Male
669015,56.0,Male
669016,49.0,Male
669017,34.0,Female
669018,68.0,Female
669019,58.0,Male
670001,39.0,Male
670002,57.0,Female
670003,70.0,Female
670004,64.0,Female
670005,61.0,Male
670006,90.0,Female
670007,36.0,Male
670008,70.0,Male
670009,66.0,Male
670010,68.0,Male
670011,41.0,Male
670012,43.0,Male
670013,35.0,Female
670014,80.0,Male
670015,71.0,Male
670016,80.0,Male
670017,52.0,Male
670018,33.0,Female
670019,53.0,Female
670020,45.0,Female
671001,64.0,Male
671002,26.0,Male
671003,38.0,Male
671004,33.0,Male
671005,72.0,Female
671006,40.0,Male
671007,60.0,Male
671008,40.0,Male
671009,56.0,Female
671010,37.0,Male
671011,45.0,Male
671012,32.0,Male
671013,38.0,Female
671014,52.0,Male
671015,74.0,Female
671016,57.0,Male
671017,53.0,Male
671018,52.0,Male
671019,41.0,Male
671020,38.0,Male
672001,50.0,Male
672002,48.0,Male
672004,79.0,Female
672005,77.0,Female
672006,53.0,Male
672007,58.0,Female
672008,38.0,Male
672009,84.0,Female
672010,43.0,Male
672011,52.0,Male
672012,72.0,Female
672013,31.0,Male
672015,38.0,Male
672017,67.0,Male
672018,39.0,Female
672019,45.0,Male
672020,59.0,Male
673001,56.0,Male
673003,72.0,Male
673004,72.0,Male
673005,70.0,Male
673006,53.0,Male
673007,64.0,Male
673008,30.0,Female
673009,40.0,Male
673010,70.0,Male
673011,59.0,Male
673012,62.0,Male
673013,51.0,Male
673014,37.0,Male
673017,51.0,Male
673019,38.0,Female
673020,32.0,Male
674001,81.0,Male
674002,46.0,Female
674003,56.0,Female
674004,66.0,Male
674005,68.0,Female
674006,35.0,Female
674007,42.0,Male
674008,61.0,Male
674009,53.0,Female
674010,56.0,Female
674012,28.0,Male
674013,39.0,Male
674014,59.0,Male
674015,58.0,Male
674016,66.0,Female
674017,84.0,Female
674018,30.0,Female
674020,45.0,Male
675001,52.0,Female
675002,69.0,Male
675003,41.0,Male
675004,37.0,Male
675005,40.0,Male
675006,40.0,Male
675007,67.0,Male
675008,67.0,Male
675009,60.0,Male
675010,61.0,Male
675011,24.0,Female
675012,33.0,Male
675013,70.0,Female
675014,61.0,Male
675015,56.0,Male
675016,72.0,Male
675017,63.0,Male
675018,44.0,Female
675019,47.0,Male
675020,47.0,Male
676001,79.0,Male
676002,75.0,Male
676003,40.0,Male
676004,51.0,Male
676005,41.0,Male
676006,47.0,Male
676007,54.0,Male
676009,43.0,Male
676011,50.0,Male
676012,52.0,Male
676013,80.0,Female
676014,49.0,Male
676015,41.0,Male
676016,50.0,Female
676018,55.0,Female
676019,68.0,Female
677001,30.0,Female
677002,45.0,Male
677003,55.0,Male
677005,53.0,Male
677006,78.0,Female
677007,58.0,Male
677008,49.0,Male
677009,54.0,Male
677010,48.0,Male
677012,61.0,Male
677013,64.0,Male
677014,53.0,Male
677015,40.0,Male
677016,56.0,Male
