HHID,residence,region,wealth_q,eth_hoh
101192903015,Urban,Red river Delta,Richest,Kinh and Hoa
101192903016,Urban,Red river Delta,Richest,Kinh and Hoa
101192903018,Urban,Red river Delta,Richest,Kinh and Hoa
101192903019,Urban,Red river Delta,Richest,Kinh and Hoa
101192903020,Urban,Red river Delta,Richest,Kinh and Hoa
101192903021,Urban,Red river Delta,Richest,"Tay, Thai, Muong, Nung"
101192903022,Urban,Red river Delta,Richest,Kinh and Hoa
101192903023,Urban,Red river Delta,Richest,Kinh and Hoa
101192903024,Urban,Red river Delta,Richest,Kinh and Hoa
101192903025,Urban,Red river Delta,Richest,Kinh and Hoa
101192903026,Urban,Red river Delta,Richest,"Tay, Thai, Muong, Nung"
101192903027,Urban,Red river Delta,Richest,Kinh and Hoa
101192903028,Urban,Red river Delta,Richest,"Tay, Thai, Muong, Nung"
101192903029,Urban,Red river Delta,Richest,Kinh and Hoa
101192903030,Urban,Red river Delta,Richest,Kinh and Hoa
101192903032,Urban,Red river Delta,Richest,Kinh and Hoa
101192903034,Urban,Red river Delta,Richest,Kinh and Hoa
101192903061,Urban,Red river Delta,Richest,Kinh and Hoa
101192903062,Urban,Red river Delta,Richest,Kinh and Hoa
101192903064,Urban,Red river Delta,Richest,Kinh and Hoa
101192903065,Urban,Red river Delta,Richest,Kinh and Hoa
101190761001,Urban,Red river Delta,Middle,Kinh and Hoa
101190761002,Urban,Red river Delta,Second,Kinh and Hoa
101190761005,Urban,Red river Delta,Second,Kinh and Hoa
101190761012,Urban,Red river Delta,Richest,Kinh and Hoa
101190761016,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761020,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761021,Urban,Red river Delta,Richest,Kinh and Hoa
101190761024,Urban,Red river Delta,Richest,Kinh and Hoa
101190761025,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761032,Urban,Red river Delta,Middle,Kinh and Hoa
101190761033,Urban,Red river Delta,Middle,Kinh and Hoa
101190761036,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761006,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761023,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761017,Urban,Red river Delta,Richest,Kinh and Hoa
101190761027,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761004,Urban,Red river Delta,Richest,Kinh and Hoa
101190761007,Urban,Red river Delta,Richest,Kinh and Hoa
101190761008,Urban,Red river Delta,Richest,Kinh and Hoa
101190761009,Urban,Red river Delta,Richest,Kinh and Hoa
101190761010,Urban,Red river Delta,Richest,Kinh and Hoa
101190761011,Urban,Red river Delta,Richest,Kinh and Hoa
101190761013,Urban,Red river Delta,Richest,Kinh and Hoa
101190761014,Urban,Red river Delta,Richest,Kinh and Hoa
101190761015,Urban,Red river Delta,Richest,Kinh and Hoa
101190761018,Urban,Red river Delta,Richest,Kinh and Hoa
101190761019,Urban,Red river Delta,Richest,Kinh and Hoa
101190761022,Urban,Red river Delta,Richest,Kinh and Hoa
101190761026,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761028,Urban,Red river Delta,Richest,Kinh and Hoa
101190761029,Urban,Red river Delta,Richest,Kinh and Hoa
101190761030,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761031,Urban,Red river Delta,Richest,Kinh and Hoa
101190761034,Urban,Red river Delta,Richest,Kinh and Hoa
101190761035,Urban,Red river Delta,Richest,Kinh and Hoa
101190761037,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761038,Urban,Red river Delta,Richest,Kinh and Hoa
101190761039,Urban,Red river Delta,Richest,Kinh and Hoa
101190761040,Urban,Red river Delta,Richest,Kinh and Hoa
101190761041,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761042,Urban,Red river Delta,Richest,Kinh and Hoa
101190761043,Urban,Red river Delta,Fourth,Kinh and Hoa
101190761065,Urban,Red river Delta,Richest,Kinh and Hoa
103050203003,Urban,Red river Delta,Richest,Kinh and Hoa
103050203004,Urban,Red river Delta,Richest,Kinh and Hoa
103050203005,Urban,Red river Delta,Richest,Kinh and Hoa
103050203006,Urban,Red river Delta,Richest,Kinh and Hoa
103050203007,Urban,Red river Delta,Richest,Kinh and Hoa
103050203009,Urban,Red river Delta,Richest,Kinh and Hoa
103050203010,Urban,Red river Delta,Richest,Kinh and Hoa
103050203011,Urban,Red river Delta,Richest,Kinh and Hoa
103050203012,Urban,Red river Delta,Fourth,Kinh and Hoa
103050203013,Urban,Red river Delta,Richest,Kinh and Hoa
103050203014,Urban,Red river Delta,Richest,Kinh and Hoa
103050203015,Urban,Red river Delta,Richest,Kinh and Hoa
103050203016,Urban,Red river Delta,Middle,Kinh and Hoa
103050203017,Urban,Red river Delta,Richest,Kinh and Hoa
103050203018,Urban,Red river Delta,Richest,Kinh and Hoa
103050203019,Urban,Red river Delta,Richest,Kinh and Hoa
103050203020,Urban,Red river Delta,Richest,Kinh and Hoa
103050203021,Urban,Red river Delta,Richest,Kinh and Hoa
103050203022,Urban,Red river Delta,Richest,Kinh and Hoa
103050203023,Urban,Red river Delta,Richest,Kinh and Hoa
103050203025,Urban,Red river Delta,Richest,Kinh and Hoa
103050203061,Urban,Red river Delta,Richest,Kinh and Hoa
103050203062,Urban,Red river Delta,Richest,Kinh and Hoa
103050203063,Urban,Red river Delta,Richest,Kinh and Hoa
103050203064,Urban,Red river Delta,Richest,Kinh and Hoa
103050203076,Urban,Red river Delta,Richest,Kinh and Hoa
103110749004,Rural,Red river Delta,Middle,Kinh and Hoa
103110749015,Rural,Red river Delta,Second,Kinh and Hoa
103110749012,Rural,Red river Delta,Second,Kinh and Hoa
103110749017,Rural,Red river Delta,Second,Kinh and Hoa
103110749019,Rural,Red river Delta,Middle,Kinh and Hoa
103110749022,Rural,Red river Delta,Middle,Kinh and Hoa
103110749026,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749028,Rural,Red river Delta,Middle,Kinh and Hoa
103110749033,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749003,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749005,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749008,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749018,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749020,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749023,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749025,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749027,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749038,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749039,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749001,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749002,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749007,Rural,Red river Delta,Richest,Kinh and Hoa
103110749009,Rural,Red river Delta,Richest,Kinh and Hoa
103110749010,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749011,Rural,Red river Delta,Richest,Kinh and Hoa
103110749013,Rural,Red river Delta,Middle,Kinh and Hoa
103110749014,Rural,Red river Delta,Richest,Kinh and Hoa
103110749016,Rural,Red river Delta,Richest,Kinh and Hoa
103110749021,Rural,Red river Delta,Richest,Kinh and Hoa
103110749024,Rural,Red river Delta,Middle,Kinh and Hoa
103110749029,Rural,Red river Delta,Middle,Kinh and Hoa
103110749030,Rural,Red river Delta,Richest,Kinh and Hoa
103110749031,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749032,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749034,Rural,Red river Delta,Richest,Kinh and Hoa
103110749035,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749036,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749040,Rural,Red river Delta,Richest,Kinh and Hoa
103110749061,Rural,Red river Delta,Fourth,Kinh and Hoa
103110749062,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515004,Rural,Red river Delta,Middle,Kinh and Hoa
103171515005,Rural,Red river Delta,Second,Kinh and Hoa
103171515007,Rural,Red river Delta,Middle,Kinh and Hoa
103171515009,Rural,Red river Delta,Middle,Kinh and Hoa
103171515012,Rural,Red river Delta,Middle,Kinh and Hoa
103171515014,Rural,Red river Delta,Middle,Kinh and Hoa
103171515015,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515016,Rural,Red river Delta,Second,Kinh and Hoa
103171515018,Rural,Red river Delta,Middle,Kinh and Hoa
103171515019,Rural,Red river Delta,Middle,Kinh and Hoa
103171515021,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515022,Rural,Red river Delta,Middle,Kinh and Hoa
103171515024,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515025,Rural,Red river Delta,Middle,Kinh and Hoa
103171515027,Rural,Red river Delta,Middle,Kinh and Hoa
103171515061,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515062,Rural,Red river Delta,Middle,Kinh and Hoa
103171515063,Rural,Red river Delta,Second,Kinh and Hoa
103171515008,Rural,Red river Delta,Middle,Kinh and Hoa
103171515006,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515013,Rural,Red river Delta,Richest,Kinh and Hoa
103171515017,Rural,Red river Delta,Richest,Kinh and Hoa
103171515020,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515023,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515026,Rural,Red river Delta,Richest,Kinh and Hoa
103171515028,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515029,Rural,Red river Delta,Fourth,Kinh and Hoa
103171515030,Rural,Red river Delta,Richest,Kinh and Hoa
103171515064,Rural,Red river Delta,Richest,Kinh and Hoa
103171515010,Rural,Red river Delta,Middle,Kinh and Hoa
104030755027,Rural,Red river Delta,Second,Kinh and Hoa
104030755029,Rural,Red river Delta,Second,Kinh and Hoa
104030755002,Rural,Red river Delta,Second,Kinh and Hoa
104030755003,Rural,Red river Delta,Middle,Kinh and Hoa
104030755005,Rural,Red river Delta,Middle,Kinh and Hoa
104030755006,Rural,Red river Delta,Middle,Kinh and Hoa
104030755008,Rural,Red river Delta,Fourth,Kinh and Hoa
104030755009,Rural,Red river Delta,Poorest,Kinh and Hoa
104030755010,Rural,Red river Delta,Middle,Kinh and Hoa
104030755011,Rural,Red river Delta,Middle,Kinh and Hoa
104030755015,Rural,Red river Delta,Fourth,Kinh and Hoa
104030755016,Rural,Red river Delta,Middle,Kinh and Hoa
104030755020,Rural,Red river Delta,Middle,Kinh and Hoa
104030755023,Rural,Red river Delta,Fourth,Kinh and Hoa
104030755026,Rural,Red river Delta,Middle,Kinh and Hoa
104030755028,Rural,Red river Delta,Fourth,Kinh and Hoa
104030755030,Rural,Red river Delta,Middle,Kinh and Hoa
104030755031,Rural,Red river Delta,Fourth,Kinh and Hoa
104030755061,Rural,Red river Delta,Middle,Kinh and Hoa
104030755062,Rural,Red river Delta,Fourth,Kinh and Hoa
104030755001,Rural,Red river Delta,Middle,Kinh and Hoa
104030755032,Rural,Red river Delta,Second,Kinh and Hoa
104030755033,Rural,Red river Delta,Second,Kinh and Hoa
104030755004,Rural,Red river Delta,Second,Kinh and Hoa
104030755007,Rural,Red river Delta,Middle,Kinh and Hoa
104030755012,Rural,Red river Delta,Second,Kinh and Hoa
104030755013,Rural,Red river Delta,Second,Kinh and Hoa
104030755014,Rural,Red river Delta,Middle,Kinh and Hoa
104030755017,Rural,Red river Delta,Fourth,Kinh and Hoa
104030755018,Rural,Red river Delta,Second,Kinh and Hoa
104030755021,Rural,Red river Delta,Middle,Kinh and Hoa
104030755024,Rural,Red river Delta,Second,Kinh and Hoa
104030755025,Rural,Red river Delta,Middle,Kinh and Hoa
104070113002,Rural,Red river Delta,Middle,Kinh and Hoa
104070113023,Rural,Red river Delta,Middle,Kinh and Hoa
104070113007,Rural,Red river Delta,Middle,Kinh and Hoa
104070113010,Rural,Red river Delta,Middle,Kinh and Hoa
104070113014,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113020,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113001,Rural,Red river Delta,Richest,Kinh and Hoa
104070113003,Rural,Red river Delta,Richest,Kinh and Hoa
104070113005,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113006,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113008,Rural,Red river Delta,Richest,Kinh and Hoa
104070113009,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113011,Rural,Red river Delta,Richest,Kinh and Hoa
104070113012,Rural,Red river Delta,Richest,Kinh and Hoa
104070113013,Rural,Red river Delta,Richest,Kinh and Hoa
104070113015,Rural,Red river Delta,Middle,Kinh and Hoa
104070113016,Rural,Red river Delta,Richest,Kinh and Hoa
104070113017,Rural,Red river Delta,Richest,Kinh and Hoa
104070113018,Rural,Red river Delta,Middle,Kinh and Hoa
104070113019,Rural,Red river Delta,Richest,Kinh and Hoa
104070113021,Rural,Red river Delta,Richest,Kinh and Hoa
104070113022,Rural,Red river Delta,Middle,Kinh and Hoa
104070113024,Rural,Red river Delta,Richest,Kinh and Hoa
104070113025,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113026,Rural,Red river Delta,Richest,Kinh and Hoa
104070113027,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113029,Rural,Red river Delta,Richest,Kinh and Hoa
104070113030,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113062,Rural,Red river Delta,Fourth,Kinh and Hoa
104070113004,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325007,Rural,Red river Delta,Middle,Kinh and Hoa
104111325016,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325026,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325027,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325032,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325033,Rural,Red river Delta,Middle,Kinh and Hoa
104111325034,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325036,Rural,Red river Delta,Middle,Kinh and Hoa
104111325037,Rural,Red river Delta,Middle,Kinh and Hoa
104111325063,Rural,Red river Delta,Middle,Kinh and Hoa
104111325008,Rural,Red river Delta,Middle,Kinh and Hoa
104111325001,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325004,Rural,Red river Delta,Middle,Kinh and Hoa
104111325009,Rural,Red river Delta,Middle,Kinh and Hoa
104111325010,Rural,Red river Delta,Middle,Kinh and Hoa
104111325012,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325013,Rural,Red river Delta,Middle,Kinh and Hoa
104111325015,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325018,Rural,Red river Delta,Middle,Kinh and Hoa
104111325022,Rural,Red river Delta,Middle,Kinh and Hoa
104111325023,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325025,Rural,Red river Delta,Middle,Kinh and Hoa
104111325028,Rural,Red river Delta,Middle,Kinh and Hoa
104111325029,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325030,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325031,Rural,Red river Delta,Middle,Kinh and Hoa
104111325035,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325062,Rural,Red river Delta,Middle,Kinh and Hoa
104111325003,Rural,Red river Delta,Middle,Kinh and Hoa
104111325005,Rural,Red river Delta,Richest,Kinh and Hoa
104111325011,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325014,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325017,Rural,Red river Delta,Richest,Kinh and Hoa
104111325019,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325020,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325021,Rural,Red river Delta,Fourth,Kinh and Hoa
104111325024,Rural,Red river Delta,Richest,Kinh and Hoa
105012109001,Urban,Red river Delta,Richest,Kinh and Hoa
105012109002,Urban,Red river Delta,Richest,Kinh and Hoa
105012109003,Urban,Red river Delta,Richest,Kinh and Hoa
105012109004,Urban,Red river Delta,Richest,Kinh and Hoa
105012109005,Urban,Red river Delta,Richest,Kinh and Hoa
105012109006,Urban,Red river Delta,Richest,Kinh and Hoa
105012109007,Urban,Red river Delta,Richest,Kinh and Hoa
105012109008,Urban,Red river Delta,Fourth,Kinh and Hoa
105012109009,Urban,Red river Delta,Richest,Kinh and Hoa
105012109010,Urban,Red river Delta,Richest,Kinh and Hoa
105012109011,Urban,Red river Delta,Richest,Kinh and Hoa
105012109012,Urban,Red river Delta,Richest,Kinh and Hoa
105012109013,Urban,Red river Delta,Richest,Kinh and Hoa
105012109014,Urban,Red river Delta,Richest,Kinh and Hoa
105012109015,Urban,Red river Delta,Richest,Kinh and Hoa
105012109016,Urban,Red river Delta,Richest,Kinh and Hoa
105012109017,Urban,Red river Delta,Richest,Kinh and Hoa
105012109018,Urban,Red river Delta,Richest,Kinh and Hoa
105012109019,Urban,Red river Delta,Richest,Kinh and Hoa
105012109021,Urban,Red river Delta,Richest,Kinh and Hoa
105012109022,Urban,Red river Delta,Richest,Kinh and Hoa
105012109023,Urban,Red river Delta,Fourth,Kinh and Hoa
105012109024,Urban,Red river Delta,Richest,Kinh and Hoa
105012109025,Urban,Red river Delta,Richest,Kinh and Hoa
105012109026,Urban,Red river Delta,Richest,Kinh and Hoa
105012109028,Urban,Red river Delta,Richest,Kinh and Hoa
105012109029,Urban,Red river Delta,Richest,Kinh and Hoa
105012109030,Urban,Red river Delta,Richest,"Tay, Thai, Muong, Nung"
105012109032,Urban,Red river Delta,Richest,Kinh and Hoa
105012109061,Urban,Red river Delta,Fourth,Kinh and Hoa
105012109063,Urban,Red river Delta,Richest,Kinh and Hoa
105012109064,Urban,Red river Delta,Richest,Kinh and Hoa
105012109065,Urban,Red river Delta,Fourth,"Tay, Thai, Muong, Nung"
105012109062,Urban,Red river Delta,Richest,Kinh and Hoa
105050355017,Rural,Red river Delta,Second,Kinh and Hoa
105050355030,Rural,Red river Delta,Middle,Kinh and Hoa
105050355066,Rural,Red river Delta,Second,Kinh and Hoa
105050355002,Rural,Red river Delta,Middle,Kinh and Hoa
105050355006,Rural,Red river Delta,Middle,Kinh and Hoa
105050355007,Rural,Red river Delta,Second,Kinh and Hoa
105050355008,Rural,Red river Delta,Second,Kinh and Hoa
105050355015,Rural,Red river Delta,Middle,Kinh and Hoa
105050355016,Rural,Red river Delta,Middle,Kinh and Hoa
105050355020,Rural,Red river Delta,Middle,Kinh and Hoa
105050355025,Rural,Red river Delta,Middle,Kinh and Hoa
105050355026,Rural,Red river Delta,Fourth,Kinh and Hoa
105050355027,Rural,Red river Delta,Second,Kinh and Hoa
105050355028,Rural,Red river Delta,Middle,Kinh and Hoa
105050355029,Rural,Red river Delta,Second,Kinh and Hoa
105050355034,Rural,Red river Delta,Second,Kinh and Hoa
105050355035,Rural,Red river Delta,Second,Kinh and Hoa
105050355065,Rural,Red river Delta,Middle,Kinh and Hoa
105050355004,Rural,Red river Delta,Middle,Kinh and Hoa
105050355005,Rural,Red river Delta,Second,Kinh and Hoa
105050355009,Rural,Red river Delta,Second,Kinh and Hoa
105050355019,Rural,Red river Delta,Middle,Kinh and Hoa
105050355063,Rural,Red river Delta,Middle,Kinh and Hoa
105050355011,Rural,Red river Delta,Middle,Kinh and Hoa
105050355012,Rural,Red river Delta,Middle,Kinh and Hoa
105050355013,Rural,Red river Delta,Fourth,Kinh and Hoa
105050355014,Rural,Red river Delta,Fourth,Kinh and Hoa
105050355024,Rural,Red river Delta,Middle,Kinh and Hoa
105050355001,Rural,Red river Delta,Middle,Kinh and Hoa
