HHID,elderly_hoh,sex_hoh
105050355065,Elderly HoH: NO,Male
105050355066,Elderly HoH: NO,Male
105131407001,Elderly HoH: NO,Male
105131407002,Elderly HoH: NO,Male
105131407003,Elderly HoH: NO,Male
105131407004,Elderly HoH: NO,Male
105131407005,Elderly HoH: NO,Male
105131407006,Elderly HoH: YES,Male
105131407007,Elderly HoH: NO,Male
105131407008,Elderly HoH: NO,Male
105131407009,Elderly HoH: NO,Male
105131407010,Elderly HoH: NO,Male
105131407011,Elderly HoH: YES,Female
105131407012,Elderly HoH: NO,Male
105131407013,Elderly HoH: NO,Male
105131407014,Elderly HoH: NO,Female
105131407015,Elderly HoH: NO,Male
105131407016,Elderly HoH: YES,Male
105131407017,Elderly HoH: YES,Male
105131407019,Elderly HoH: NO,Male
105131407020,Elderly HoH: NO,Male
105131407021,Elderly HoH: YES,Male
105131407022,Elderly HoH: YES,Female
105131407023,Elderly HoH: NO,Male
105131407025,Elderly HoH: YES,Male
105131407026,Elderly HoH: NO,Male
105131407027,Elderly HoH: NO,Male
105131407028,Elderly HoH: NO,Male
105131407029,Elderly HoH: NO,Male
105131407030,Elderly HoH: NO,Male
105131407031,Elderly HoH: NO,Male
105131407032,Elderly HoH: YES,Male
105131407033,Elderly HoH: NO,Male
105131407034,Elderly HoH: NO,Male
105131407035,Elderly HoH: NO,Male
105131407036,Elderly HoH: NO,Male
105131407037,Elderly HoH: NO,Male
105131407038,Elderly HoH: NO,Male
105131407039,Elderly HoH: NO,Male
105131407040,Elderly HoH: YES,Male
105131407041,Elderly HoH: NO,Male
105131407042,Elderly HoH: NO,Male
105131407043,Elderly HoH: NO,Male
105131407044,Elderly HoH: NO,Male
105131407046,Elderly HoH: NO,Male
105131407047,Elderly HoH: NO,Male
105131407048,Elderly HoH: NO,Male
105131407049,Elderly HoH: NO,Male
105131407052,Elderly HoH: YES,Male
105131407053,Elderly HoH: YES,Female
105131407054,Elderly HoH: NO,Male
105131407055,Elderly HoH: YES,Male
105131407056,Elderly HoH: NO,Male
105131407057,Elderly HoH: NO,Male
105131407058,Elderly HoH: NO,Female
105131407059,Elderly HoH: NO,Female
105131407060,Elderly HoH: YES,Male
105131407061,Elderly HoH: NO,Male
105131407062,Elderly HoH: YES,Female
105131407063,Elderly HoH: NO,Male
105131407064,Elderly HoH: NO,Female
105131407065,Elderly HoH: YES,Male
105191013001,Elderly HoH: NO,Male
105191013003,Elderly HoH: NO,Male
105191013004,Elderly HoH: NO,Male
105191013005,Elderly HoH: NO,Male
105191013006,Elderly HoH: NO,Male
105191013007,Elderly HoH: YES,Male
105191013008,Elderly HoH: NO,Male
105191013009,Elderly HoH: NO,Male
105191013010,Elderly HoH: NO,Female
105191013011,Elderly HoH: NO,Male
105191013012,Elderly HoH: NO,Male
105191013013,Elderly HoH: NO,Female
105191013014,Elderly HoH: NO,Male
105191013015,Elderly HoH: YES,Male
105191013016,Elderly HoH: NO,Male
105191013018,Elderly HoH: NO,Male
105191013019,Elderly HoH: NO,Male
105191013020,Elderly HoH: NO,Male
105191013021,Elderly HoH: YES,Female
105191013022,Elderly HoH: YES,Male
105191013023,Elderly HoH: YES,Female
105191013024,Elderly HoH: NO,Male
105191013025,Elderly HoH: YES,Female
105191013026,Elderly HoH: NO,Male
105191013027,Elderly HoH: NO,Male
105191013028,Elderly HoH: NO,Male
105191013029,Elderly HoH: NO,Male
105191013030,Elderly HoH: NO,Male
105191013031,Elderly HoH: NO,Male
105191013032,Elderly HoH: NO,Male
105191013033,Elderly HoH: YES,Male
105191013034,Elderly HoH: YES,Male
105191013036,Elderly HoH: NO,Male
105191013037,Elderly HoH: YES,Male
105191013039,Elderly HoH: YES,Male
105191013040,Elderly HoH: NO,Female
105191013041,Elderly HoH: YES,Male
105191013042,Elderly HoH: NO,Male
105191013043,Elderly HoH: NO,Male
105191013044,Elderly HoH: NO,Male
105191013045,Elderly HoH: NO,Male
105191013061,Elderly HoH: NO,Male
105191013063,Elderly HoH: NO,Male
105191013065,Elderly HoH: NO,Female
105191013066,Elderly HoH: YES,Male
105191013067,Elderly HoH: YES,Male
105250115001,Elderly HoH: NO,Male
105250115002,Elderly HoH: NO,Male
105250115003,Elderly HoH: NO,Male
105250115004,Elderly HoH: NO,Male
105250115005,Elderly HoH: YES,Male
105250115006,Elderly HoH: NO,Female
105250115007,Elderly HoH: NO,Male
105250115008,Elderly HoH: YES,Female
105250115009,Elderly HoH: NO,Male
105250115011,Elderly HoH: YES,Male
105250115012,Elderly HoH: NO,Male
105250115013,Elderly HoH: NO,Male
105250115014,Elderly HoH: NO,Male
105250115016,Elderly HoH: NO,Male
105250115017,Elderly HoH: NO,Male
105250115018,Elderly HoH: NO,Male
105250115019,Elderly HoH: NO,Female
105250115020,Elderly HoH: NO,Female
105250115021,Elderly HoH: NO,Female
105250115023,Elderly HoH: NO,Male
105250115025,Elderly HoH: NO,Male
105250115026,Elderly HoH: NO,Male
105250115027,Elderly HoH: NO,Male
105250115028,Elderly HoH: NO,Male
105250115029,Elderly HoH: NO,Male
105250115030,Elderly HoH: YES,Female
105250115031,Elderly HoH: NO,Male
105250115032,Elderly HoH: NO,Male
105250115033,Elderly HoH: YES,Male
105250115034,Elderly HoH: NO,Male
105250115035,Elderly HoH: NO,Male
105250115036,Elderly HoH: NO,Male
105250115038,Elderly HoH: NO,Male
105250115039,Elderly HoH: NO,Male
105250115040,Elderly HoH: NO,Male
105250115061,Elderly HoH: NO,Male
105250115062,Elderly HoH: NO,Male
105250115063,Elderly HoH: NO,Male
105250115064,Elderly HoH: NO,Male
105250115065,Elderly HoH: YES,Female
106050423001,Elderly HoH: NO,Male
106050423002,Elderly HoH: NO,Female
106050423003,Elderly HoH: YES,Male
106050423004,Elderly HoH: NO,Male
106050423005,Elderly HoH: NO,Male
106050423006,Elderly HoH: YES,Male
106050423007,Elderly HoH: NO,Male
106050423008,Elderly HoH: NO,Male
106050423009,Elderly HoH: NO,Female
106050423010,Elderly HoH: NO,Female
106050423011,Elderly HoH: NO,Female
106050423012,Elderly HoH: YES,Female
106050423013,Elderly HoH: NO,Male
106050423014,Elderly HoH: NO,Male
106050423015,Elderly HoH: NO,Male
106050423016,Elderly HoH: NO,Male
106050423018,Elderly HoH: NO,Female
106050423019,Elderly HoH: NO,Male
106050423020,Elderly HoH: NO,Male
106050423021,Elderly HoH: YES,Female
106050423022,Elderly HoH: NO,Male
106050423023,Elderly HoH: NO,Male
106050423024,Elderly HoH: YES,Male
106050423025,Elderly HoH: YES,Male
106050423026,Elderly HoH: NO,Male
106050423027,Elderly HoH: NO,Male
106050423028,Elderly HoH: YES,Male
106050423029,Elderly HoH: NO,Male
106050423030,Elderly HoH: NO,Male
106050423031,Elderly HoH: NO,Male
106050423032,Elderly HoH: NO,Male
106050423033,Elderly HoH: NO,Male
106050423061,Elderly HoH: NO,Male
106091317002,Elderly HoH: NO,Male
106091317003,Elderly HoH: NO,Male
106091317004,Elderly HoH: NO,Female
106091317005,Elderly HoH: NO,Male
106091317006,Elderly HoH: NO,Male
106091317007,Elderly HoH: NO,Male
106091317008,Elderly HoH: NO,Male
106091317010,Elderly HoH: NO,Male
106091317011,Elderly HoH: YES,Male
106091317012,Elderly HoH: NO,Male
106091317013,Elderly HoH: NO,Male
106091317014,Elderly HoH: YES,Female
106091317015,Elderly HoH: NO,Male
106091317016,Elderly HoH: NO,Male
106091317017,Elderly HoH: NO,Male
106091317018,Elderly HoH: YES,Male
106091317019,Elderly HoH: NO,Male
106091317020,Elderly HoH: NO,Male
106091317021,Elderly HoH: NO,Male
106091317022,Elderly HoH: NO,Male
106091317023,Elderly HoH: YES,Male
106091317024,Elderly HoH: NO,Male
106091317025,Elderly HoH: YES,Male
106091317026,Elderly HoH: NO,Male
106091317027,Elderly HoH: NO,Male
106091317028,Elderly HoH: NO,Male
106091317029,Elderly HoH: NO,Male
106091317030,Elderly HoH: YES,Male
106091317032,Elderly HoH: YES,Male
106091317033,Elderly HoH: NO,Male
106091317034,Elderly HoH: YES,Male
106091317035,Elderly HoH: NO,Male
106091317036,Elderly HoH: NO,Male
106091317037,Elderly HoH: NO,Male
106091317038,Elderly HoH: NO,Male
106091317039,Elderly HoH: YES,Male
106091317040,Elderly HoH: NO,Male
106091317041,Elderly HoH: YES,Male
106091317043,Elderly HoH: NO,Male
106091317044,Elderly HoH: NO,Male
106091317045,Elderly HoH: NO,Male
106091317046,Elderly HoH: YES,Male
106091317047,Elderly HoH: NO,Male
106091317048,Elderly HoH: YES,Female
106091317049,Elderly HoH: NO,Male
106091317050,Elderly HoH: NO,Male
106091317061,Elderly HoH: NO,Female
106091317062,Elderly HoH: NO,Male
106091317064,Elderly HoH: NO,Male
106091317065,Elderly HoH: NO,Male
107051221001,Elderly HoH: NO,Male
107051221002,Elderly HoH: NO,Male
107051221003,Elderly HoH: NO,Male
107051221005,Elderly HoH: NO,Male
107051221006,Elderly HoH: NO,Male
107051221007,Elderly HoH: NO,Male
107051221008,Elderly HoH: NO,Male
107051221009,Elderly HoH: NO,Male
107051221010,Elderly HoH: NO,Male
107051221011,Elderly HoH: NO,Male
107051221012,Elderly HoH: YES,Male
107051221013,Elderly HoH: NO,Male
107051221014,Elderly HoH: NO,Male
107051221015,Elderly HoH: NO,Female
107051221016,Elderly HoH: YES,Female
107051221017,Elderly HoH: NO,Male
107051221018,Elderly HoH: NO,Male
107051221019,Elderly HoH: NO,Male
107051221020,Elderly HoH: NO,Male
107051221021,Elderly HoH: NO,Male
107051221022,Elderly HoH: NO,Male
107051221023,Elderly HoH: NO,Male
107051221024,Elderly HoH: NO,Male
107051221025,Elderly HoH: NO,Male
107051221026,Elderly HoH: NO,Male
107051221027,Elderly HoH: NO,Female
107051221028,Elderly HoH: YES,Male
107051221029,Elderly HoH: YES,Male
107051221030,Elderly HoH: NO,Female
107051221031,Elderly HoH: NO,Male
107051221032,Elderly HoH: NO,Male
107051221033,Elderly HoH: YES,Male
107051221034,Elderly HoH: NO,Female
107051221035,Elderly HoH: NO,Male
107051221061,Elderly HoH: NO,Male
107110733001,Elderly HoH: NO,Female
107110733002,Elderly HoH: NO,Male
107110733003,Elderly HoH: NO,Male
