HHID,residence,region,wealth_q,eth_hoh
007016,Urban,Red River Delta,Richest,Kinh and Hoa
007017,Urban,Red River Delta,Richest,Kinh and Hoa
007018,Urban,Red River Delta,Richest,Kinh and Hoa
007019,Urban,Red River Delta,Richest,Kinh and Hoa
007020,Urban,Red River Delta,Richest,Kinh and Hoa
008001,Urban,Red River Delta,Richest,Kinh and Hoa
008002,Urban,Red River Delta,Richest,Kinh and Hoa
008003,Urban,Red River Delta,Richest,Kinh and Hoa
008004,Urban,Red River Delta,Richest,Kinh and Hoa
008005,Urban,Red River Delta,Richest,Kinh and Hoa
008006,Urban,Red River Delta,Richest,Kinh and Hoa
008007,Urban,Red River Delta,Richest,Kinh and Hoa
008008,Urban,Red River Delta,Richest,Kinh and Hoa
008009,Urban,Red River Delta,Richest,Kinh and Hoa
008010,Urban,Red River Delta,Richest,Kinh and Hoa
008011,Urban,Red River Delta,Richest,Kinh and Hoa
008012,Urban,Red River Delta,Richest,Kinh and Hoa
008013,Urban,Red River Delta,Richest,Kinh and Hoa
008014,Urban,Red River Delta,Richest,Kinh and Hoa
008015,Urban,Red River Delta,Richest,Kinh and Hoa
008016,Urban,Red River Delta,Richest,Kinh and Hoa
008017,Urban,Red River Delta,Richest,Kinh and Hoa
008018,Urban,Red River Delta,Richest,Kinh and Hoa
008019,Urban,Red River Delta,Middle,Kinh and Hoa
008020,Urban,Red River Delta,Richest,Kinh and Hoa
009001,Urban,Red River Delta,Richest,Kinh and Hoa
009002,Urban,Red River Delta,Rich,Kinh and Hoa
009003,Urban,Red River Delta,Richest,Kinh and Hoa
009004,Urban,Red River Delta,Richest,Kinh and Hoa
009005,Urban,Red River Delta,Rich,Kinh and Hoa
009006,Urban,Red River Delta,Richest,Kinh and Hoa
009007,Urban,Red River Delta,Rich,Kinh and Hoa
009008,Urban,Red River Delta,Richest,Kinh and Hoa
009009,Urban,Red River Delta,Richest,Kinh and Hoa
009010,Urban,Red River Delta,Rich,Kinh and Hoa
009011,Urban,Red River Delta,Richest,Kinh and Hoa
009012,Urban,Red River Delta,Richest,Kinh and Hoa
009013,Urban,Red River Delta,Richest,Kinh and Hoa
009014,Urban,Red River Delta,Richest,Kinh and Hoa
009015,Urban,Red River Delta,Richest,Kinh and Hoa
009016,Urban,Red River Delta,Richest,Kinh and Hoa
009017,Urban,Red River Delta,Rich,Kinh and Hoa
009018,Urban,Red River Delta,Rich,Kinh and Hoa
009019,Urban,Red River Delta,Richest,Kinh and Hoa
009020,Urban,Red River Delta,Richest,Kinh and Hoa
010001,Urban,Red River Delta,Rich,Kinh and Hoa
010002,Urban,Red River Delta,Richest,Kinh and Hoa
010003,Urban,Red River Delta,Rich,Kinh and Hoa
010004,Urban,Red River Delta,Richest,Kinh and Hoa
010005,Urban,Red River Delta,Richest,Kinh and Hoa
010006,Urban,Red River Delta,Richest,Kinh and Hoa
010007,Urban,Red River Delta,Richest,Kinh and Hoa
010008,Urban,Red River Delta,Richest,Kinh and Hoa
010009,Urban,Red River Delta,Richest,Kinh and Hoa
010010,Urban,Red River Delta,Rich,Kinh and Hoa
010011,Urban,Red River Delta,Poor,Kinh and Hoa
010012,Urban,Red River Delta,Richest,Kinh and Hoa
010013,Urban,Red River Delta,Richest,Kinh and Hoa
010014,Urban,Red River Delta,Rich,Kinh and Hoa
010015,Urban,Red River Delta,Richest,Kinh and Hoa
010016,Urban,Red River Delta,Richest,Kinh and Hoa
010017,Urban,Red River Delta,Richest,Kinh and Hoa
010018,Urban,Red River Delta,Richest,Kinh and Hoa
010019,Urban,Red River Delta,Richest,Kinh and Hoa
010020,Urban,Red River Delta,Rich,Kinh and Hoa
011001,Urban,Red River Delta,Rich,Kinh and Hoa
011002,Urban,Red River Delta,Richest,Kinh and Hoa
011003,Urban,Red River Delta,Richest,Kinh and Hoa
011004,Urban,Red River Delta,Middle,Kinh and Hoa
011005,Urban,Red River Delta,Richest,Kinh and Hoa
011006,Urban,Red River Delta,Richest,Kinh and Hoa
011007,Urban,Red River Delta,Richest,Kinh and Hoa
011008,Urban,Red River Delta,Richest,Kinh and Hoa
011009,Urban,Red River Delta,Richest,Kinh and Hoa
011010,Urban,Red River Delta,Richest,Kinh and Hoa
011011,Urban,Red River Delta,Richest,Kinh and Hoa
011012,Urban,Red River Delta,Richest,Kinh and Hoa
011013,Urban,Red River Delta,Richest,Kinh and Hoa
011014,Urban,Red River Delta,Richest,Kinh and Hoa
011015,Urban,Red River Delta,Richest,Kinh and Hoa
011016,Urban,Red River Delta,0.0,
011017,Urban,Red River Delta,Richest,Kinh and Hoa
011018,Urban,Red River Delta,Richest,Kinh and Hoa
011019,Urban,Red River Delta,Richest,Kinh and Hoa
011020,Urban,Red River Delta,Richest,Kinh and Hoa
012001,Urban,Red River Delta,Rich,Kinh and Hoa
012002,Urban,Red River Delta,Richest,Kinh and Hoa
012003,Urban,Red River Delta,Richest,Kinh and Hoa
012004,Urban,Red River Delta,Richest,Kinh and Hoa
012005,Urban,Red River Delta,Richest,Kinh and Hoa
012006,Urban,Red River Delta,Richest,Kinh and Hoa
012007,Urban,Red River Delta,Richest,Kinh and Hoa
012008,Urban,Red River Delta,Richest,Kinh and Hoa
012009,Urban,Red River Delta,Richest,Kinh and Hoa
012010,Urban,Red River Delta,Richest,Kinh and Hoa
012011,Urban,Red River Delta,Richest,Kinh and Hoa
012012,Urban,Red River Delta,Richest,Kinh and Hoa
012013,Urban,Red River Delta,Richest,Kinh and Hoa
012014,Urban,Red River Delta,Richest,Kinh and Hoa
012015,Urban,Red River Delta,Richest,Kinh and Hoa
012016,Urban,Red River Delta,Richest,Kinh and Hoa
012017,Urban,Red River Delta,0.0,
012018,Urban,Red River Delta,0.0,
012019,Urban,Red River Delta,Richest,Kinh and Hoa
012020,Urban,Red River Delta,Richest,Other/Missing
013001,Urban,Red River Delta,Rich,Kinh and Hoa
013002,Urban,Red River Delta,Richest,Kinh and Hoa
013003,Urban,Red River Delta,Richest,Kinh and Hoa
013004,Urban,Red River Delta,Richest,Kinh and Hoa
013005,Urban,Red River Delta,Rich,Kinh and Hoa
013006,Urban,Red River Delta,Richest,Kinh and Hoa
013007,Urban,Red River Delta,Richest,Kinh and Hoa
013008,Urban,Red River Delta,Rich,Kinh and Hoa
013009,Urban,Red River Delta,Richest,Kinh and Hoa
013010,Urban,Red River Delta,Richest,Kinh and Hoa
013011,Urban,Red River Delta,Richest,Kinh and Hoa
013012,Urban,Red River Delta,Richest,Kinh and Hoa
013013,Urban,Red River Delta,Middle,Kinh and Hoa
013014,Urban,Red River Delta,Richest,Kinh and Hoa
013015,Urban,Red River Delta,Richest,Kinh and Hoa
013016,Urban,Red River Delta,Richest,Kinh and Hoa
013017,Urban,Red River Delta,Richest,Kinh and Hoa
013018,Urban,Red River Delta,0.0,
013019,Urban,Red River Delta,Richest,Kinh and Hoa
013020,Urban,Red River Delta,Richest,Kinh and Hoa
014001,Rural,Red River Delta,Poor,Kinh and Hoa
014002,Rural,Red River Delta,Rich,Kinh and Hoa
014003,Rural,Red River Delta,Rich,Kinh and Hoa
014004,Rural,Red River Delta,Poor,Kinh and Hoa
014005,Rural,Red River Delta,Rich,Kinh and Hoa
014006,Rural,Red River Delta,Middle,Kinh and Hoa
014007,Rural,Red River Delta,Middle,Kinh and Hoa
014008,Rural,Red River Delta,Rich,Kinh and Hoa
014009,Rural,Red River Delta,Middle,Kinh and Hoa
014010,Rural,Red River Delta,Poorest,Kinh and Hoa
014011,Rural,Red River Delta,Middle,Kinh and Hoa
014012,Rural,Red River Delta,Poor,Kinh and Hoa
014013,Rural,Red River Delta,Middle,Kinh and Hoa
014014,Rural,Red River Delta,Poor,Kinh and Hoa
014015,Rural,Red River Delta,Middle,Kinh and Hoa
014016,Rural,Red River Delta,Middle,Kinh and Hoa
014017,Rural,Red River Delta,Poor,Kinh and Hoa
014018,Rural,Red River Delta,Middle,Kinh and Hoa
014019,Rural,Red River Delta,Rich,Kinh and Hoa
014020,Rural,Red River Delta,Poor,Kinh and Hoa
015001,Rural,Red River Delta,Rich,Kinh and Hoa
015002,Rural,Red River Delta,Richest,Kinh and Hoa
015003,Rural,Red River Delta,Rich,Kinh and Hoa
015004,Rural,Red River Delta,Middle,Kinh and Hoa
015005,Rural,Red River Delta,Middle,Kinh and Hoa
015006,Rural,Red River Delta,Rich,Kinh and Hoa
015007,Rural,Red River Delta,Richest,Kinh and Hoa
015008,Rural,Red River Delta,Rich,Kinh and Hoa
015009,Rural,Red River Delta,Middle,Kinh and Hoa
015010,Rural,Red River Delta,Rich,Kinh and Hoa
015011,Rural,Red River Delta,Middle,Kinh and Hoa
015012,Rural,Red River Delta,Middle,Kinh and Hoa
015013,Rural,Red River Delta,Middle,Kinh and Hoa
015014,Rural,Red River Delta,Richest,Kinh and Hoa
015015,Rural,Red River Delta,Rich,Kinh and Hoa
015016,Rural,Red River Delta,Richest,Kinh and Hoa
015017,Rural,Red River Delta,Middle,Kinh and Hoa
015018,Rural,Red River Delta,Middle,Kinh and Hoa
015019,Rural,Red River Delta,Middle,Kinh and Hoa
015020,Rural,Red River Delta,Rich,Kinh and Hoa
016001,Rural,Red River Delta,Middle,Kinh and Hoa
016002,Rural,Red River Delta,Richest,Kinh and Hoa
016003,Rural,Red River Delta,Richest,Kinh and Hoa
016004,Rural,Red River Delta,Richest,Kinh and Hoa
016005,Rural,Red River Delta,Richest,Kinh and Hoa
016006,Rural,Red River Delta,Poorest,Kinh and Hoa
016007,Rural,Red River Delta,Richest,Kinh and Hoa
016008,Rural,Red River Delta,Richest,Kinh and Hoa
016009,Rural,Red River Delta,Rich,Kinh and Hoa
016010,Rural,Red River Delta,Rich,Kinh and Hoa
016011,Rural,Red River Delta,Richest,Kinh and Hoa
016012,Rural,Red River Delta,Richest,Kinh and Hoa
016013,Rural,Red River Delta,Middle,Kinh and Hoa
016014,Rural,Red River Delta,Rich,Kinh and Hoa
016015,Rural,Red River Delta,Rich,Kinh and Hoa
016016,Rural,Red River Delta,Rich,Kinh and Hoa
016017,Rural,Red River Delta,Rich,Kinh and Hoa
016018,Rural,Red River Delta,Rich,Kinh and Hoa
016019,Rural,Red River Delta,Richest,Kinh and Hoa
016020,Rural,Red River Delta,Rich,Kinh and Hoa
017001,Rural,Red River Delta,Richest,Kinh and Hoa
017002,Rural,Red River Delta,Richest,Kinh and Hoa
017003,Rural,Red River Delta,Rich,Kinh and Hoa
017004,Rural,Red River Delta,Richest,Kinh and Hoa
017005,Rural,Red River Delta,Richest,Kinh and Hoa
017006,Rural,Red River Delta,Richest,Kinh and Hoa
017007,Rural,Red River Delta,Richest,Kinh and Hoa
017008,Rural,Red River Delta,Rich,Kinh and Hoa
017009,Rural,Red River Delta,Rich,Kinh and Hoa
017010,Rural,Red River Delta,Richest,Kinh and Hoa
017011,Rural,Red River Delta,Richest,Kinh and Hoa
017012,Rural,Red River Delta,Rich,Kinh and Hoa
017013,Rural,Red River Delta,Richest,Kinh and Hoa
017014,Rural,Red River Delta,Richest,Kinh and Hoa
017015,Rural,Red River Delta,Rich,Kinh and Hoa
017016,Rural,Red River Delta,Richest,Kinh and Hoa
017017,Rural,Red River Delta,Rich,Kinh and Hoa
017018,Rural,Red River Delta,Poor,Kinh and Hoa
017019,Rural,Red River Delta,Poor,Kinh and Hoa
017020,Rural,Red River Delta,Richest,Kinh and Hoa
018001,Rural,Red River Delta,Middle,Kinh and Hoa
018002,Rural,Red River Delta,Richest,Kinh and Hoa
018003,Rural,Red River Delta,Richest,Kinh and Hoa
018004,Rural,Red River Delta,Rich,Kinh and Hoa
018005,Rural,Red River Delta,Rich,Kinh and Hoa
018006,Rural,Red River Delta,Richest,Kinh and Hoa
018007,Rural,Red River Delta,Richest,Kinh and Hoa
018008,Rural,Red River Delta,Middle,Kinh and Hoa
018009,Rural,Red River Delta,Rich,Kinh and Hoa
018010,Rural,Red River Delta,Richest,Kinh and Hoa
018011,Rural,Red River Delta,Richest,Kinh and Hoa
018012,Rural,Red River Delta,Richest,Kinh and Hoa
018013,Rural,Red River Delta,Richest,Kinh and Hoa
018014,Rural,Red River Delta,Richest,Kinh and Hoa
018015,Rural,Red River Delta,Richest,Kinh and Hoa
018016,Rural,Red River Delta,Richest,Kinh and Hoa
018017,Rural,Red River Delta,Richest,Kinh and Hoa
018018,Rural,Red River Delta,Richest,Kinh and Hoa
018019,Rural,Red River Delta,Rich,Kinh and Hoa
018020,Rural,Red River Delta,Richest,Kinh and Hoa
019001,Rural,Northern Midlands and Mountain,Poorest,Mong
019002,Rural,Northern Midlands and Mountain,Poorest,Mong
019003,Rural,Northern Midlands and Mountain,Poorest,Mong
019004,Rural,Northern Midlands and Mountain,Poorest,Mong
019005,Rural,Northern Midlands and Mountain,Poorest,Mong
019006,Rural,Northern Midlands and Mountain,Poorest,Mong
019007,Rural,Northern Midlands and Mountain,Poorest,Mong
019008,Rural,Northern Midlands and Mountain,Poorest,Mong
019009,Rural,Northern Midlands and Mountain,Poorest,Mong
019010,Rural,Northern Midlands and Mountain,Poorest,Mong
019011,Rural,Northern Midlands and Mountain,Poorest,Mong
019012,Rural,Northern Midlands and Mountain,Poorest,Mong
019013,Rural,Northern Midlands and Mountain,Poorest,Mong
019014,Rural,Northern Midlands and Mountain,Poorest,Mong
019015,Rural,Northern Midlands and Mountain,Poorest,Mong
019016,Rural,Northern Midlands and Mountain,Poorest,Mong
019017,Rural,Northern Midlands and Mountain,Poorest,Mong
019018,Rural,Northern Midlands and Mountain,Poorest,Mong
019019,Rural,Northern Midlands and Mountain,Poorest,Mong
019020,Rural,Northern Midlands and Mountain,Poorest,Mong
020001,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
020002,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
020003,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
020004,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
020005,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
020006,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
020007,Urban,Northern Midlands and Mountain,Middle,Kinh and Hoa
020008,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
020009,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
020010,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
020011,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
020012,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
020013,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
020014,Urban,Northern Midlands and Mountain,Rich,Mong
020015,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
020016,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
020017,Urban,Northern Midlands and Mountain,Richest,"Tay, Thai, Muong, Nung"
020018,Urban,Northern Midlands and Mountain,Rich,Kinh and Hoa
020019,Urban,Northern Midlands and Mountain,Poor,Kinh and Hoa
020020,Urban,Northern Midlands and Mountain,Richest,"Tay, Thai, Muong, Nung"
021001,Rural,Northern Midlands and Mountain,Rich,Other/Missing
021002,Rural,Northern Midlands and Mountain,Poor,Other/Missing
021003,Rural,Northern Midlands and Mountain,Poor,Other/Missing
021004,Rural,Northern Midlands and Mountain,Rich,Other/Missing
021005,Rural,Northern Midlands and Mountain,Poor,Other/Missing
021006,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021007,Rural,Northern Midlands and Mountain,Rich,Other/Missing
021008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
021009,Rural,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
021010,Rural,Northern Midlands and Mountain,Poor,Other/Missing
021011,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021012,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021013,Rural,Northern Midlands and Mountain,Poor,Other/Missing
021014,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021015,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021016,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021017,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021018,Rural,Northern Midlands and Mountain,Poor,Other/Missing
021019,Rural,Northern Midlands and Mountain,Poorest,Other/Missing
021020,Rural,Northern Midlands and Mountain,0.0,
022001,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022002,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022003,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022004,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022005,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022006,Rural,Northern Midlands and Mountain,0.0,
022007,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022008,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022009,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022010,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022011,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022012,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022013,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022014,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022015,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022016,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022017,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022018,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022019,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
022020,Rural,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
023001,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
023002,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
023003,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
023004,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
023005,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
023006,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
023007,Urban,Northern Midlands and Mountain,Richest,"Tay, Thai, Muong, Nung"
023008,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
023009,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
023010,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
023011,Urban,Northern Midlands and Mountain,Richest,"Tay, Thai, Muong, Nung"
023012,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
023013,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
023014,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
023015,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
023016,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
023017,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
023018,Urban,Northern Midlands and Mountain,Richest,Kinh and Hoa
023019,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
023020,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
024001,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
024002,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
024003,Urban,Northern Midlands and Mountain,Rich,"Tay, Thai, Muong, Nung"
024004,Urban,Northern Midlands and Mountain,Poor,"Tay, Thai, Muong, Nung"
024005,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
024006,Urban,Northern Midlands and Mountain,Poorest,"Tay, Thai, Muong, Nung"
024007,Urban,Northern Midlands and Mountain,Middle,"Tay, Thai, Muong, Nung"
