HHID,elderly_hoh,sex_hoh
020012,Elderly HoH: NO,Female
020013,Elderly HoH: YES,Male
020014,Elderly HoH: NO,Female
020015,Elderly HoH: NO,Male
020016,Elderly HoH: NO,Female
020017,Elderly HoH: YES,Male
020018,Elderly HoH: NO,Male
020019,Elderly HoH: NO,Male
020020,Elderly HoH: NO,Male
021001,Elderly HoH: NO,Male
021002,Elderly HoH: NO,Male
021003,Elderly HoH: NO,Male
021004,Elderly HoH: NO,Male
021005,Elderly HoH: NO,Male
021006,Elderly HoH: NO,Female
021007,Elderly HoH: NO,Male
021008,Elderly HoH: YES,Male
021009,Elderly HoH: NO,Male
021010,Elderly HoH: YES,Male
021011,Elderly HoH: NO,Male
021012,Elderly HoH: YES,Male
021013,Elderly HoH: NO,Male
021014,Elderly HoH: NO,Male
021015,Elderly HoH: YES,Male
021016,Elderly HoH: YES,Male
021017,Elderly HoH: NO,Male
021018,Elderly HoH: NO,Male
021019,Elderly HoH: NO,Male
022001,Elderly HoH: NO,Male
022002,Elderly HoH: NO,Female
022003,Elderly HoH: NO,Male
022004,Elderly HoH: NO,Female
022005,Elderly HoH: NO,Female
022007,Elderly HoH: NO,Male
022008,Elderly HoH: YES,Male
022009,Elderly HoH: NO,Male
022010,Elderly HoH: NO,Male
022011,Elderly HoH: NO,Male
022012,Elderly HoH: NO,Male
022013,Elderly HoH: NO,Male
022014,Elderly HoH: YES,Male
022015,Elderly HoH: NO,Male
022016,Elderly HoH: NO,Male
022017,Elderly HoH: NO,Male
022018,Elderly HoH: NO,Male
022019,Elderly HoH: NO,Male
022020,Elderly HoH: NO,Male
023001,Elderly HoH: NO,Male
023002,Elderly HoH: YES,Female
023003,Elderly HoH: NO,Male
023004,Elderly HoH: NO,Female
023005,Elderly HoH: YES,Female
023006,Elderly HoH: NO,Male
023007,Elderly HoH: NO,Female
023008,Elderly HoH: NO,Male
023009,Elderly HoH: NO,Male
023010,Elderly HoH: YES,Male
023011,Elderly HoH: NO,Female
023012,Elderly HoH: NO,Male
023013,Elderly HoH: NO,Male
023014,Elderly HoH: NO,Female
023015,Elderly HoH: NO,Male
023016,Elderly HoH: NO,Female
023017,Elderly HoH: NO,Female
023018,Elderly HoH: NO,Female
023019,Elderly HoH: NO,Male
023020,Elderly HoH: NO,Female
024001,Elderly HoH: NO,Female
024002,Elderly HoH: NO,Male
024003,Elderly HoH: NO,Male
024004,Elderly HoH: NO,Female
024005,Elderly HoH: YES,Female
024006,Elderly HoH: NO,Male
024007,Elderly HoH: NO,Male
024008,Elderly HoH: NO,Female
024010,Elderly HoH: NO,Female
024011,Elderly HoH: NO,Female
024012,Elderly HoH: NO,Male
024013,Elderly HoH: NO,Female
024014,Elderly HoH: NO,Male
024015,Elderly HoH: NO,Male
024016,Elderly HoH: NO,Male
024017,Elderly HoH: NO,Male
024018,Elderly HoH: NO,Male
024019,Elderly HoH: NO,Female
024020,Elderly HoH: NO,Male
025001,Elderly HoH: YES,Male
025002,Elderly HoH: YES,Male
025003,Elderly HoH: NO,Male
025004,Elderly HoH: YES,Male
025005,Elderly HoH: NO,Male
025006,Elderly HoH: NO,Male
025007,Elderly HoH: NO,Male
025008,Elderly HoH: NO,Male
025009,Elderly HoH: NO,Male
025010,Elderly HoH: NO,Female
025011,Elderly HoH: NO,Male
025012,Elderly HoH: NO,Male
025013,Elderly HoH: NO,Female
025014,Elderly HoH: NO,Male
025015,Elderly HoH: NO,Male
025016,Elderly HoH: NO,Male
025017,Elderly HoH: YES,Male
025018,Elderly HoH: NO,Female
025019,Elderly HoH: NO,Male
025020,Elderly HoH: NO,Male
026001,Elderly HoH: YES,Female
026002,Elderly HoH: NO,Female
026003,Elderly HoH: NO,Male
026004,Elderly HoH: NO,Male
026005,Elderly HoH: NO,Male
026006,Elderly HoH: NO,Male
026007,Elderly HoH: NO,Male
026008,Elderly HoH: NO,Male
026009,Elderly HoH: NO,Female
026010,Elderly HoH: YES,Male
026011,Elderly HoH: NO,Male
026012,Elderly HoH: NO,Male
026013,Elderly HoH: NO,Male
026014,Elderly HoH: NO,Female
026015,Elderly HoH: NO,Male
026016,Elderly HoH: NO,Female
026017,Elderly HoH: NO,Male
026018,Elderly HoH: NO,Male
026019,Elderly HoH: NO,Male
026020,Elderly HoH: NO,Male
027001,Elderly HoH: NO,Male
027002,Elderly HoH: NO,Male
027003,Elderly HoH: NO,Male
027004,Elderly HoH: NO,Female
027005,Elderly HoH: YES,Male
027006,Elderly HoH: NO,Female
027007,Elderly HoH: NO,Male
027008,Elderly HoH: YES,Male
027009,Elderly HoH: NO,Female
027010,Elderly HoH: NO,Female
027011,Elderly HoH: NO,Male
027012,Elderly HoH: NO,Male
027013,Elderly HoH: NO,Male
027014,Elderly HoH: NO,Male
027015,Elderly HoH: NO,Male
027016,Elderly HoH: YES,Male
027018,Elderly HoH: YES,Male
027019,Elderly HoH: NO,Male
027020,Elderly HoH: NO,Female
028001,Elderly HoH: NO,Male
028002,Elderly HoH: NO,Male
028003,Elderly HoH: NO,Male
028004,Elderly HoH: NO,Male
028005,Elderly HoH: NO,Male
028006,Elderly HoH: NO,Female
028007,Elderly HoH: NO,Female
028008,Elderly HoH: NO,Male
028009,Elderly HoH: NO,Male
028010,Elderly HoH: NO,Male
028011,Elderly HoH: YES,Female
028012,Elderly HoH: NO,Male
028013,Elderly HoH: NO,Male
028014,Elderly HoH: NO,Male
028015,Elderly HoH: NO,Male
028016,Elderly HoH: YES,Female
028017,Elderly HoH: NO,Male
028018,Elderly HoH: YES,Female
028019,Elderly HoH: NO,Male
028020,Elderly HoH: NO,Male
029001,Elderly HoH: NO,Male
029002,Elderly HoH: NO,Male
029003,Elderly HoH: NO,Male
029004,Elderly HoH: NO,Male
029005,Elderly HoH: NO,Male
029006,Elderly HoH: NO,Male
029007,Elderly HoH: NO,Male
029008,Elderly HoH: NO,Male
029009,Elderly HoH: NO,Male
029010,Elderly HoH: NO,Male
029011,Elderly HoH: NO,Male
029012,Elderly HoH: NO,Male
029013,Elderly HoH: NO,Male
029014,Elderly HoH: NO,Male
029015,Elderly HoH: NO,Male
029016,Elderly HoH: NO,Male
029017,Elderly HoH: NO,Male
029018,Elderly HoH: NO,Male
029019,Elderly HoH: NO,Male
029020,Elderly HoH: NO,Male
030001,Elderly HoH: NO,Male
030002,Elderly HoH: YES,Male
030003,Elderly HoH: YES,Male
030004,Elderly HoH: NO,Male
030005,Elderly HoH: NO,Female
030006,Elderly HoH: YES,Male
030008,Elderly HoH: NO,Female
030009,Elderly HoH: NO,Female
030010,Elderly HoH: YES,Male
030011,Elderly HoH: NO,Female
030012,Elderly HoH: NO,Male
030013,Elderly HoH: NO,Female
030014,Elderly HoH: NO,Female
030015,Elderly HoH: NO,Male
030016,Elderly HoH: NO,Female
030017,Elderly HoH: NO,Male
030018,Elderly HoH: NO,Female
030019,Elderly HoH: NO,Male
030020,Elderly HoH: NO,Female
031001,Elderly HoH: NO,Male
031002,Elderly HoH: NO,Male
031003,Elderly HoH: NO,Male
031004,Elderly HoH: NO,Male
031005,Elderly HoH: NO,Male
031006,Elderly HoH: NO,Male
031007,Elderly HoH: NO,Male
031008,Elderly HoH: NO,Male
031009,Elderly HoH: NO,Male
031010,Elderly HoH: NO,Male
031011,Elderly HoH: NO,Male
031012,Elderly HoH: NO,Male
031013,Elderly HoH: NO,Male
031014,Elderly HoH: NO,Male
031015,Elderly HoH: YES,Female
031016,Elderly HoH: NO,Male
031017,Elderly HoH: NO,Male
031018,Elderly HoH: NO,Male
031019,Elderly HoH: NO,Male
031020,Elderly HoH: NO,Male
032001,Elderly HoH: YES,Male
032002,Elderly HoH: NO,Female
032003,Elderly HoH: NO,Male
032004,Elderly HoH: NO,Male
032005,Elderly HoH: NO,Male
032006,Elderly HoH: NO,Female
032007,Elderly HoH: NO,Female
032008,Elderly HoH: NO,Male
032009,Elderly HoH: NO,Male
032010,Elderly HoH: NO,Male
032011,Elderly HoH: NO,Female
032012,Elderly HoH: NO,Male
032013,Elderly HoH: NO,Male
032014,Elderly HoH: NO,Male
032015,Elderly HoH: NO,Male
032016,Elderly HoH: NO,Male
032017,Elderly HoH: NO,Male
032018,Elderly HoH: NO,Male
032019,Elderly HoH: NO,Female
032020,Elderly HoH: NO,Male
033001,Elderly HoH: NO,Male
033002,Elderly HoH: NO,Male
033003,Elderly HoH: NO,Male
033004,Elderly HoH: NO,Male
033005,Elderly HoH: NO,Male
033006,Elderly HoH: NO,Male
033007,Elderly HoH: NO,Male
033008,Elderly HoH: NO,Male
033009,Elderly HoH: NO,Female
033010,Elderly HoH: NO,Male
033011,Elderly HoH: NO,Male
033012,Elderly HoH: NO,Male
033013,Elderly HoH: NO,Male
033014,Elderly HoH: NO,Male
033015,Elderly HoH: NO,Male
033016,Elderly HoH: NO,Male
033017,Elderly HoH: NO,Male
033018,Elderly HoH: NO,Male
033019,Elderly HoH: NO,Male
033020,Elderly HoH: NO,Male
034001,Elderly HoH: NO,Male
034002,Elderly HoH: NO,Male
034003,Elderly HoH: YES,Male
034004,Elderly HoH: NO,Male
034005,Elderly HoH: NO,Male
034006,Elderly HoH: NO,Male
034007,Elderly HoH: YES,Female
034008,Elderly HoH: YES,Female
034009,Elderly HoH: NO,Male
034010,Elderly HoH: NO,Male
034011,Elderly HoH: NO,Female
034012,Elderly HoH: NO,Male
034013,Elderly HoH: NO,Male
034014,Elderly HoH: NO,Male
034015,Elderly HoH: NO,Male
034016,Elderly HoH: NO,Male
034017,Elderly HoH: NO,Male
034018,Elderly HoH: YES,Male
034019,Elderly HoH: NO,Male
034020,Elderly HoH: NO,Male
035001,Elderly HoH: NO,Female
035002,Elderly HoH: NO,Male
035003,Elderly HoH: YES,Male
035004,Elderly HoH: NO,Male
035005,Elderly HoH: NO,Female
035006,Elderly HoH: YES,Female
035007,Elderly HoH: NO,Female
035008,Elderly HoH: NO,Female
035009,Elderly HoH: NO,Female
035010,Elderly HoH: NO,Male
035011,Elderly HoH: NO,Male
035013,Elderly HoH: YES,Male
035014,Elderly HoH: NO,Male
035015,Elderly HoH: NO,Female
035016,Elderly HoH: NO,Female
035017,Elderly HoH: NO,Male
035018,Elderly HoH: NO,Female
035019,Elderly HoH: NO,Male
035020,Elderly HoH: NO,Male
036001,Elderly HoH: YES,Female
036002,Elderly HoH: NO,Male
036003,Elderly HoH: YES,Female
036004,Elderly HoH: NO,Male
036005,Elderly HoH: NO,Male
036006,Elderly HoH: NO,Female
036007,Elderly HoH: NO,Male
036008,Elderly HoH: NO,Male
036009,Elderly HoH: NO,Male
036010,Elderly HoH: NO,Male
036011,Elderly HoH: NO,Male
036012,Elderly HoH: NO,Male
036013,Elderly HoH: NO,Female
036014,Elderly HoH: NO,Female
036015,Elderly HoH: NO,Female
036016,Elderly HoH: NO,Female
036017,Elderly HoH: NO,Male
036018,Elderly HoH: NO,Female
036019,Elderly HoH: NO,Male
036020,Elderly HoH: NO,Female
037001,Elderly HoH: NO,Male
037002,Elderly HoH: NO,Female
037003,Elderly HoH: NO,Male
037004,Elderly HoH: NO,Female
037005,Elderly HoH: NO,Female
037006,Elderly HoH: NO,Male
037007,Elderly HoH: NO,Male
037008,Elderly HoH: NO,Female
037009,Elderly HoH: NO,Male
037010,Elderly HoH: NO,Male
037011,Elderly HoH: NO,Male
037012,Elderly HoH: YES,Male
037013,Elderly HoH: NO,Male
037014,Elderly HoH: NO,Male
037015,Elderly HoH: NO,Male
037016,Elderly HoH: NO,Male
037017,Elderly HoH: NO,Male
037018,Elderly HoH: NO,Male
037019,Elderly HoH: NO,Male
037020,Elderly HoH: NO,Male
038001,Elderly HoH: NO,Male
038002,Elderly HoH: NO,Female
038003,Elderly HoH: NO,Male
038004,Elderly HoH: NO,Male
038005,Elderly HoH: NO,Female
038006,Elderly HoH: YES,Female
038007,Elderly HoH: NO,Male
038008,Elderly HoH: YES,Female
038009,Elderly HoH: NO,Female
038010,Elderly HoH: NO,Male
038011,Elderly HoH: NO,Male
038012,Elderly HoH: NO,Male
038013,Elderly HoH: NO,Male
038014,Elderly HoH: YES,Female
038015,Elderly HoH: NO,Male
038016,Elderly HoH: NO,Female
038017,Elderly HoH: NO,Male
038018,Elderly HoH: NO,Male
038019,Elderly HoH: NO,Male
038020,Elderly HoH: NO,Female
039001,Elderly HoH: NO,Male
039002,Elderly HoH: NO,Male
039003,Elderly HoH: YES,Male
039004,Elderly HoH: NO,Male
039005,Elderly HoH: NO,Male
039006,Elderly HoH: NO,Male
039007,Elderly HoH: NO,Female
039008,Elderly HoH: NO,Male
039009,Elderly HoH: NO,Male
039010,Elderly HoH: NO,Male
039011,Elderly HoH: NO,Female
039012,Elderly HoH: YES,Male
039013,Elderly HoH: NO,Male
039014,Elderly HoH: YES,Male
039015,Elderly HoH: NO,Male
039016,Elderly HoH: NO,Male
039017,Elderly HoH: NO,Male
039018,Elderly HoH: NO,Male
039019,Elderly HoH: NO,Female
039020,Elderly HoH: NO,Male
040001,Elderly HoH: YES,Male
040002,Elderly HoH: NO,Female
040003,Elderly HoH: YES,Male
040004,Elderly HoH: NO,Male
040005,Elderly HoH: YES,Male
040006,Elderly HoH: YES,Male
040007,Elderly HoH: NO,Female
040008,Elderly HoH: YES,Male
040009,Elderly HoH: NO,Female
040010,Elderly HoH: NO,Male
040012,Elderly HoH: NO,Female
040013,Elderly HoH: NO,Female
040015,Elderly HoH: YES,Female
040016,Elderly HoH: YES,Female
040017,Elderly HoH: YES,Male
040018,Elderly HoH: NO,Male
040019,Elderly HoH: YES,Male
040020,Elderly HoH: NO,Male
041001,Elderly HoH: NO,Male
041002,Elderly HoH: NO,Male
041003,Elderly HoH: NO,Male
041004,Elderly HoH: NO,Male
041005,Elderly HoH: NO,Male
041006,Elderly HoH: NO,Male
041007,Elderly HoH: NO,Male
041008,Elderly HoH: NO,Male
041009,Elderly HoH: NO,Male
041010,Elderly HoH: NO,Male
041011,Elderly HoH: NO,Female
041012,Elderly HoH: NO,Female
041013,Elderly HoH: NO,Male
041014,Elderly HoH: NO,Male
041015,Elderly HoH: NO,Male
041016,Elderly HoH: NO,Male
041017,Elderly HoH: NO,Male
041018,Elderly HoH: NO,Male
041019,Elderly HoH: NO,Male
041020,Elderly HoH: NO,Male
042001,Elderly HoH: NO,Male
042002,Elderly HoH: NO,Male
042003,Elderly HoH: NO,Male
042004,Elderly HoH: NO,Male
042005,Elderly HoH: NO,Male
042006,Elderly HoH: NO,Male
042007,Elderly HoH: YES,Male
042008,Elderly HoH: NO,Male
042009,Elderly HoH: YES,Male
042010,Elderly HoH: NO,Male
042011,Elderly HoH: NO,Male
042012,Elderly HoH: NO,Male
042013,Elderly HoH: NO,Male
042014,Elderly HoH: YES,Male
042015,Elderly HoH: NO,Male
