HHID,residence,region,wealth_q,eth_hoh
000101090900916,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900917,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900918,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900920,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900921,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900922,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900923,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900924,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900925,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900926,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900927,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900928,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900940,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900948,Urban,Red River Delta,Richest,Kinh and Hoa
000101150501901,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501902,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501903,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501904,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501905,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501906,Rural,Red River Delta,Poor,Kinh and Hoa
000101150501907,Rural,Red River Delta,Richest,Kinh and Hoa
000101150501908,Rural,Red River Delta,Poor,Kinh and Hoa
000101150501909,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501910,Rural,Red River Delta,Poor,Kinh and Hoa
000101150501911,Rural,Red River Delta,Richest,Kinh and Hoa
000101150501912,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501913,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501914,Rural,Red River Delta,Rich,Kinh and Hoa
000101150501915,Rural,Red River Delta,Richest,Kinh and Hoa
000101150501916,Rural,Red River Delta,Rich,Kinh and Hoa
000101150501917,Rural,Red River Delta,Rich,Kinh and Hoa
000101150501918,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501919,Rural,Red River Delta,Poor,Kinh and Hoa
000101150501920,Rural,Red River Delta,Rich,Kinh and Hoa
000101150501921,Rural,Red River Delta,Middle,Kinh and Hoa
000101150501922,Rural,Red River Delta,Poor,Kinh and Hoa
000101150501923,Rural,Red River Delta,Rich,Kinh and Hoa
000101150501924,Rural,Red River Delta,Rich,Kinh and Hoa
000101150501925,Rural,Red River Delta,Richest,Kinh and Hoa
000101190302901,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302902,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302904,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302905,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302906,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302907,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302908,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302909,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302910,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302911,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302912,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302913,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302914,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302915,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302916,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302917,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302919,Urban,Red River Delta,Richest,"Tay, Thai, Muong, Nung"
000101190302920,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302921,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302922,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302923,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302924,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302925,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302926,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302927,Urban,Red River Delta,Richest,"Tay, Thai, Muong, Nung"
000101190302928,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302929,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302930,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302931,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302932,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302933,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302936,Urban,Red River Delta,Richest,Kinh and Hoa
000101190302951,Urban,Red River Delta,Richest,Kinh and Hoa
000101196100701,Rural,Red River Delta,Middle,Kinh and Hoa
000101196100702,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100703,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100704,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100705,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100706,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100707,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100708,Rural,Red River Delta,Poor,Kinh and Hoa
000101196100709,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100710,Rural,Red River Delta,Middle,Kinh and Hoa
000101196100712,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100713,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100714,Rural,Red River Delta,Middle,Kinh and Hoa
000101196100715,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100716,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100717,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100718,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100719,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100720,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100721,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100722,Rural,Red River Delta,Middle,Kinh and Hoa
000101196100723,Rural,Red River Delta,Middle,Kinh and Hoa
000101196100724,Rural,Red River Delta,Middle,Kinh and Hoa
000101196100725,Rural,Red River Delta,Middle,Kinh and Hoa
000101196100726,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100727,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100728,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100729,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100730,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100731,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100732,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100733,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100734,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100735,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100736,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100737,Rural,Red River Delta,Richest,Kinh and Hoa
000101196100738,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100739,Rural,Red River Delta,Rich,Kinh and Hoa
000101196100751,Rural,Red River Delta,Middle,Kinh and Hoa
000103050300201,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300202,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300203,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300204,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300205,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300206,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300207,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300209,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300210,Urban,Red River Delta,Rich,Kinh and Hoa
000103050300211,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300212,Urban,Red River Delta,Rich,Kinh and Hoa
000103050300213,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300214,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300215,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300216,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300217,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300218,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300219,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300220,Urban,Red River Delta,Rich,Kinh and Hoa
000103050300221,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300223,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300224,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300225,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300226,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300227,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300236,Urban,Red River Delta,Richest,Kinh and Hoa
000103050300249,Urban,Red River Delta,Richest,Kinh and Hoa
000103114900701,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900702,Rural,Red River Delta,Poorest,Kinh and Hoa
000103114900703,Rural,Red River Delta,Poorest,Kinh and Hoa
000103114900704,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900705,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900706,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900707,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900708,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900709,Rural,Red River Delta,Poor,Kinh and Hoa
000103114900710,Rural,Red River Delta,Poorest,Kinh and Hoa
000103114900711,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900712,Rural,Red River Delta,Poor,Kinh and Hoa
000103114900713,Rural,Red River Delta,Poorest,Kinh and Hoa
000103114900714,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900715,Rural,Red River Delta,Poorest,Kinh and Hoa
000103114900716,Rural,Red River Delta,Poor,Kinh and Hoa
000103114900717,Rural,Red River Delta,Poor,Kinh and Hoa
000103114900718,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900719,Rural,Red River Delta,Poor,Kinh and Hoa
000103114900720,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900721,Rural,Red River Delta,Poor,Kinh and Hoa
000103114900722,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900723,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900724,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900725,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900726,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900727,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900728,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900729,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900730,Rural,Red River Delta,Richest,Kinh and Hoa
000103114900731,Rural,Red River Delta,Poor,Kinh and Hoa
000103114900732,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900733,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900734,Rural,Red River Delta,Richest,Kinh and Hoa
000103114900735,Rural,Red River Delta,Rich,Kinh and Hoa
000103114900736,Rural,Red River Delta,Middle,Kinh and Hoa
000103114900737,Rural,Red River Delta,Poorest,Kinh and Hoa
000103114900738,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501501,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501502,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501503,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501504,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501505,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501506,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501507,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501508,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501509,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501510,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501511,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501512,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501513,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501514,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501515,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501516,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501517,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501518,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501519,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501520,Rural,Red River Delta,Poorest,Kinh and Hoa
000103171501521,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501522,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501523,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501524,Rural,Red River Delta,Middle,Kinh and Hoa
000103171501525,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501526,Rural,Red River Delta,Poor,Kinh and Hoa
000103171501528,Rural,Red River Delta,Rich,Kinh and Hoa
000103171501555,Rural,Red River Delta,Middle,Kinh and Hoa
000105010902101,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902102,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902103,Urban,Red River Delta,Rich,Kinh and Hoa
000105010902104,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902105,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902106,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902107,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902108,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902109,Urban,Red River Delta,Rich,Kinh and Hoa
000105010902110,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902111,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902112,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902113,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902115,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902116,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902117,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902118,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902119,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902120,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902121,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902122,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902123,Urban,Red River Delta,Rich,Kinh and Hoa
000105010902124,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902125,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902126,Urban,Red River Delta,Rich,Kinh and Hoa
000105010902127,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902128,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902129,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902130,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902132,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902133,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902134,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902135,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902136,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902137,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902138,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902139,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902141,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902155,Urban,Red River Delta,Richest,Kinh and Hoa
000105010902172,Urban,Red River Delta,Rich,Kinh and Hoa
000105010902181,Urban,Red River Delta,Richest,Kinh and Hoa
000105055500301,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500302,Rural,Red River Delta,Poorest,Kinh and Hoa
000105055500303,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500304,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500305,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500306,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500307,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500308,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500309,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500310,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500311,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500312,Rural,Red River Delta,Rich,Kinh and Hoa
000105055500313,Rural,Red River Delta,Rich,Kinh and Hoa
000105055500314,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500315,Rural,Red River Delta,Rich,Kinh and Hoa
000105055500316,Rural,Red River Delta,Poorest,Kinh and Hoa
000105055500317,Rural,Red River Delta,Rich,Kinh and Hoa
000105055500318,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500319,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500320,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500321,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500322,Rural,Red River Delta,Rich,Kinh and Hoa
000105055500323,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500324,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500325,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500326,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500327,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500328,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500329,Rural,Red River Delta,Poorest,Kinh and Hoa
000105055500330,Rural,Red River Delta,Middle,Kinh and Hoa
000105055500332,Rural,Red River Delta,Poor,Kinh and Hoa
000105055500363,Rural,Red River Delta,Middle,Kinh and Hoa
000105130701401,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701402,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701403,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701404,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701405,Rural,Red River Delta,Poor,Kinh and Hoa
000105130701406,Rural,Red River Delta,Middle,Kinh and Hoa
000105130701407,Rural,Red River Delta,Poor,Kinh and Hoa
000105130701408,Rural,Red River Delta,Middle,Kinh and Hoa
000105130701409,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701410,Rural,Red River Delta,Poor,Kinh and Hoa
000105130701411,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701412,Rural,Red River Delta,Middle,Kinh and Hoa
000105130701413,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701414,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701415,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701416,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701417,Rural,Red River Delta,Middle,Kinh and Hoa
000105130701418,Rural,Red River Delta,Poorest,Kinh and Hoa
000105130701419,Rural,Red River Delta,Poor,Kinh and Hoa
000105130701420,Rural,Red River Delta,Poorest,Kinh and Hoa
000105130701421,Rural,Red River Delta,Middle,Kinh and Hoa
000105130701422,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701423,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701424,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701425,Rural,Red River Delta,Poorest,Kinh and Hoa
000105130701429,Rural,Red River Delta,Poorest,Kinh and Hoa
000105130701453,Rural,Red River Delta,Middle,Kinh and Hoa
000105130701454,Rural,Red River Delta,Rich,Kinh and Hoa
000105130701458,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301001,Rural,Red River Delta,Richest,Kinh and Hoa
000105191301002,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301003,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301004,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301005,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301006,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301007,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301008,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301009,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301010,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301011,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301012,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301013,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301014,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301015,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301016,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301017,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301018,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301019,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301020,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301021,Rural,Red River Delta,Poorest,Kinh and Hoa
000105191301022,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301023,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301024,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301025,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301026,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301027,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301028,Rural,Red River Delta,Poorest,Kinh and Hoa
000105191301030,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301031,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301032,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301033,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301034,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301035,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301036,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301037,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301038,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301039,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301040,Rural,Red River Delta,Middle,Kinh and Hoa
000105191301041,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301042,Rural,Red River Delta,Poorest,Kinh and Hoa
000105191301043,Rural,Red River Delta,Poor,Kinh and Hoa
000105191301044,Rural,Red River Delta,Rich,Kinh and Hoa
000105191301045,Rural,Red River Delta,Richest,Kinh and Hoa
000105191301074,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500102,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500103,Rural,Red River Delta,Poor,Kinh and Hoa
000105251500104,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500105,Rural,Red River Delta,Poorest,Kinh and Hoa
000105251500106,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500107,Rural,Red River Delta,Poorest,Kinh and Hoa
000105251500108,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500109,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500110,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500111,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500112,Rural,Red River Delta,Poor,Kinh and Hoa
000105251500113,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500114,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500115,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500116,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500118,Rural,Red River Delta,Poor,Kinh and Hoa
000105251500119,Rural,Red River Delta,Poor,Kinh and Hoa
000105251500122,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500123,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500124,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500125,Rural,Red River Delta,Richest,Kinh and Hoa
000105251500126,Rural,Red River Delta,Richest,Kinh and Hoa
000105251500127,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500128,Rural,Red River Delta,Richest,Kinh and Hoa
000105251500129,Rural,Red River Delta,Rich,Kinh and Hoa
000105251500130,Rural,Red River Delta,Richest,Kinh and Hoa
000105251500131,Rural,Red River Delta,Richest,Kinh and Hoa
000105251500133,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500148,Rural,Red River Delta,Poorest,Kinh and Hoa
000105251500151,Rural,Red River Delta,Middle,Kinh and Hoa
000105251500152,Rural,Red River Delta,Poor,Kinh and Hoa
000107052101201,Rural,Red River Delta,Rich,Kinh and Hoa
000107052101202,Rural,Red River Delta,Middle,Kinh and Hoa
000107052101204,Rural,Red River Delta,Rich,Kinh and Hoa
000107052101205,Rural,Red River Delta,Middle,Kinh and Hoa
000107052101206,Rural,Red River Delta,Middle,Kinh and Hoa
000107052101207,Rural,Red River Delta,Poor,Kinh and Hoa
000107052101208,Rural,Red River Delta,Rich,Kinh and Hoa
000107052101209,Rural,Red River Delta,Middle,Kinh and Hoa
000107052101210,Rural,Red River Delta,Middle,Kinh and Hoa
000107052101211,Rural,Red River Delta,Richest,Kinh and Hoa
000107052101212,Rural,Red River Delta,Rich,Kinh and Hoa
000107052101213,Rural,Red River Delta,Rich,Kinh and Hoa
000107052101214,Rural,Red River Delta,Poor,Kinh and Hoa
000107052101215,Rural,Red River Delta,Poor,Kinh and Hoa
000107052101216,Rural,Red River Delta,Poor,Kinh and Hoa
000107052101217,Rural,Red River Delta,Poor,Kinh and Hoa
000107052101218,Rural,Red River Delta,Middle,Kinh and Hoa
